MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.7778,35.0,6.0359281437125745,0.9880239520958084,391.0,2.341317365269461,33.81,-118.39,4.875
3.5625,17.0,4.776523702031603,1.069977426636569,662.0,1.4943566591422122,33.61,-117.74,1.808
4.0833,41.0,6.598591549295775,1.1126760563380282,396.0,2.788732394366197,36.06,-119.0,0.813
3.9167,52.0,5.376146788990826,0.9862385321100917,489.0,2.243119266055046,37.88,-122.28,2.356
1.7262,30.0,4.23109243697479,1.0924369747899159,1112.0,4.6722689075630255,33.9,-118.22,1.156
4.0182,28.0,6.123924268502582,1.0137693631669535,1742.0,2.9982788296041307,38.67,-121.24,1.317
3.0214,19.0,4.113662456946039,1.0459242250287026,2300.0,2.640642939150402,33.89,-117.88,2.184
5.6874,16.0,7.757009345794392,1.102803738317757,733.0,3.425233644859813,33.16,-117.14,2.027
3.2798,45.0,4.066202090592334,1.0522648083623694,773.0,2.6933797909407664,33.85,-118.19,1.503
2.6218,14.0,4.684076433121019,1.0993630573248407,2191.0,2.7910828025477707,36.31,-119.77,0.691
4.1964,32.0,4.907849829351536,1.0443686006825939,802.0,2.737201365187713,36.96,-122.04,2.02
4.5163,34.0,5.319923371647509,1.0344827586206897,1954.0,3.743295019157088,34.0,-117.96,1.838
5.4639,35.0,6.057534246575343,0.958904109589041,1004.0,2.750684931506849,37.71,-122.08,2.386
3.3512,32.0,4.224308300395257,1.0484189723320159,2812.0,2.7786561264822134,34.1,-118.07,2.141
7.5594,18.0,5.232456140350878,1.0219298245614035,475.0,2.0833333333333335,33.71,-118.39,5.00001
2.7188,14.0,7.972746331236897,1.4444444444444444,1129.0,2.3668763102725365,38.05,-120.22,1.37
3.3036,17.0,5.779220779220779,1.0844155844155845,406.0,2.6363636363636362,40.51,-121.02,0.783
5.0258,12.0,5.882911392405063,1.2436708860759493,622.0,1.9683544303797469,33.89,-117.92,1.618
3.2596,33.0,5.017656500802568,1.0064205457463884,2300.0,3.691813804173355,32.71,-117.03,1.03
2.6864,30.0,7.15445321307779,1.5896279594137541,1769.0,1.9943630214205186,35.44,-120.95,2.836
4.0833,33.0,4.836065573770492,1.010928961748634,1346.0,3.6775956284153004,33.93,-117.94,1.625
5.2108,31.0,5.846153846153846,1.083916083916084,1604.0,2.804195804195804,37.34,-122.0,3.515
2.593,22.0,3.6056105610561056,1.028052805280528,1644.0,2.712871287128713,33.97,-118.03,1.92
2.875,52.0,3.8742138364779874,1.0041928721174005,921.0,1.930817610062893,37.77,-122.26,2.34
2.9013,19.0,6.090909090909091,1.1076555023923444,1257.0,3.007177033492823,36.65,-119.74,0.895
1.7083,11.0,7.976744186046512,1.4767441860465116,246.0,2.86046511627907,38.95,-122.63,0.773
5.1391,9.0,6.3099337748344375,1.080794701986755,2077.0,2.750993377483444,38.27,-122.65,2.345
4.8125,21.0,7.02710843373494,1.1355421686746987,1073.0,3.2319277108433737,38.07,-121.18,1.611
0.9722,10.0,2.6923076923076925,1.0769230769230769,125.0,3.2051282051282053,37.8,-122.27,1.375
4.0357,12.0,6.233333333333333,1.1588235294117648,2778.0,2.723529411764706,33.29,-117.2,2.959
5.1185,15.0,6.2020905923344944,1.0331010452961673,1757.0,3.0609756097560976,32.85,-116.89,1.853
2.9344,36.0,3.9867172675521823,1.079696394686907,1756.0,3.332068311195446,34.03,-118.38,2.221
2.2326,36.0,3.933712121212121,0.9393939393939394,1206.0,2.284090909090909,34.18,-118.44,2.21
4.0444,15.0,5.980392156862745,1.0163398692810457,2629.0,4.295751633986928,32.7,-116.99,1.501
2.6949,15.0,5.496394230769231,1.1153846153846154,2513.0,3.0204326923076925,33.66,-117.28,1.636
1.4089,22.0,4.1678200692041525,1.0069204152249136,1887.0,3.264705882352941,32.7,-117.09,0.942
3.1053,37.0,5.4476744186046515,1.0445736434108528,1574.0,3.050387596899225,38.08,-122.22,0.967
1.8814,43.0,3.8662207357859533,0.9732441471571907,1074.0,3.591973244147157,33.95,-118.27,0.949
3.5744,20.0,5.07037643207856,0.9345335515548282,1449.0,2.3715220949263505,35.11,-120.59,1.978
3.1901,52.0,4.7309417040358746,1.0179372197309418,3731.0,4.182735426008969,33.97,-118.21,1.676
7.0592,16.0,7.434579439252336,1.0023364485981308,1663.0,3.885514018691589,33.87,-117.76,2.882
4.5066,7.0,4.659574468085107,0.9527186761229315,1336.0,3.15839243498818,34.06,-117.29,1.115
4.7222,36.0,6.003134796238244,0.9905956112852664,850.0,2.664576802507837,33.84,-118.1,2.258
2.5234,37.0,4.101167315175097,0.9299610894941635,879.0,3.4202334630350193,36.58,-119.44,0.635
1.8269,32.0,4.445544554455446,1.4653465346534653,825.0,2.722772277227723,39.24,-120.02,2.25
2.1932,29.0,5.164444444444444,1.1288888888888888,726.0,3.2266666666666666,37.53,-120.8,0.906
2.8333,52.0,5.473317865429235,1.37122969837587,1100.0,2.5522041763341066,33.34,-118.33,4.147
2.3,28.0,5.046979865771812,1.0553691275167785,2537.0,4.256711409395973,33.79,-118.22,1.375
4.9904,29.0,6.328260869565217,0.967391304347826,1170.0,2.5434782608695654,37.68,-121.0,1.581
4.9429,28.0,5.839679358717435,0.9799599198396793,1500.0,3.006012024048096,33.8,-117.94,2.548
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.3850746268656717,40.64,-122.39,0.787
5.0,34.0,6.124567474048443,1.0069204152249136,916.0,3.169550173010381,33.85,-118.35,3.542
3.9265,31.0,5.062857142857143,1.0085714285714287,1090.0,3.1142857142857143,32.83,-117.18,1.62
4.125,36.0,6.26984126984127,1.1224489795918366,1478.0,3.3514739229024944,37.99,-122.04,1.362
3.0687,32.0,5.185552407932011,1.114730878186969,1613.0,2.284702549575071,35.63,-117.67,0.635
3.5104,29.0,26.465968586387433,5.424083769633508,410.0,2.1465968586387434,34.3,-116.99,1.571
2.475,40.0,5.6173913043478265,1.1782608695652175,504.0,2.1913043478260867,36.62,-121.91,2.583
3.12,52.0,4.797527047913447,1.061823802163833,1157.0,1.7882534775888717,37.84,-122.25,2.414
2.9417,17.0,4.751644736842105,1.0263157894736843,2681.0,4.409539473684211,37.02,-121.57,1.78
1.9722,31.0,3.8715365239294712,1.0478589420654911,1239.0,3.1209068010075565,34.63,-118.09,0.992
3.6827,52.0,5.758904109589041,1.104109589041096,898.0,2.4602739726027396,33.79,-117.85,2.368
1.3062,10.0,3.016476552598226,1.0684410646387832,1245.0,1.5779467680608366,37.78,-122.43,2.2
3.3929,39.0,6.656626506024097,1.0843373493975903,408.0,2.4578313253012047,39.48,-121.79,0.821
4.008,33.0,5.1911764705882355,1.1650326797385622,1845.0,3.014705882352941,34.26,-118.29,1.911
3.3889,32.0,4.338730569948186,1.153497409326425,2725.0,1.7648963730569949,33.97,-118.37,2.857
1.6111,15.0,4.252032520325203,1.146341463414634,1123.0,3.043360433604336,33.94,-117.24,1.139
3.2404,36.0,4.955882352941177,1.0147058823529411,223.0,3.2794117647058822,36.97,-122.03,2.25
5.521,23.0,6.735172413793103,1.0606896551724139,2119.0,2.922758620689655,34.25,-118.58,2.808
2.184,31.0,5.5256410256410255,1.1538461538461537,231.0,2.9615384615384617,40.57,-122.36,0.773
3.6019,33.0,4.615555555555556,1.08,1021.0,2.2688888888888887,34.18,-118.45,2.25
2.5267,14.0,3.3595706618962433,1.0983899821109124,1874.0,3.3524150268336315,34.2,-118.36,2.318
2.6458,50.0,3.2091836734693877,0.9591836734693877,742.0,3.7857142857142856,37.79,-122.25,1.25
2.5313,46.0,4.816115702479339,1.0495867768595042,1210.0,2.5,37.62,-121.03,0.777
0.7235,19.0,2.839622641509434,0.9551886792452831,844.0,1.990566037735849,34.1,-117.29,0.713
3.1103,44.0,4.661849710982659,0.9797687861271677,776.0,2.2427745664739884,37.71,-122.13,1.889
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.9556259904912836,37.29,-121.74,2.947
3.1832,9.0,6.288461538461538,1.0833333333333333,596.0,3.8205128205128207,33.67,-117.31,1.574
6.603,32.0,6.497512437810945,1.0398009950248757,1030.0,2.5621890547263684,33.99,-118.39,3.692
3.0742,24.0,5.049468085106383,1.0292553191489362,5162.0,2.7457446808510637,38.06,-122.51,1.188
2.8889,11.0,3.881818181818182,1.2666666666666666,1584.0,4.8,34.12,-118.25,1.531
1.7941,22.0,4.216145833333333,0.9375,1509.0,3.9296875,34.97,-120.44,1.103
2.9812,22.0,4.8955696202531644,1.0569620253164558,773.0,2.4462025316455698,34.09,-117.68,1.488
4.6563,52.0,3.4814814814814814,0.8888888888888888,113.0,4.185185185185185,37.79,-122.39,3.5
3.4773,36.0,5.452768729641694,1.006514657980456,818.0,2.6644951140065145,32.62,-117.08,1.504
1.9311,17.0,4.231437598736177,1.052132701421801,3030.0,2.3933649289099526,33.82,-118.22,1.381
2.6221,18.0,4.679197994987469,1.0676691729323309,871.0,2.182957393483709,33.64,-117.94,2.72
3.8158,43.0,4.9188481675392675,1.0392670157068062,873.0,2.2853403141361257,34.06,-118.39,5.00001
6.828,36.0,6.109375,1.015625,348.0,2.71875,37.38,-122.08,3.839
4.2656,13.0,5.793851717902351,0.9828209764918626,3294.0,2.9783001808318263,39.12,-121.64,1.107
15.0001,52.0,8.0,1.0,13.0,13.0,37.79,-122.5,5.00001
2.6535,26.0,3.1676470588235293,1.0676470588235294,3193.0,3.130392156862745,33.95,-118.36,1.772
2.913,31.0,4.560669456066946,1.0502092050209204,955.0,3.99581589958159,34.04,-118.33,1.925
6.7837,19.0,6.328571428571428,0.9678571428571429,1787.0,3.1910714285714286,33.89,-117.84,2.643
3.4551,18.0,5.438799076212471,1.0254041570438799,1277.0,2.9491916859122402,32.71,-116.98,1.214
4.6635,13.0,6.231527093596059,0.9917898193760263,1639.0,2.691297208538588,37.51,-120.83,1.984
3.9489,21.0,4.753794266441822,1.0927487352445193,1435.0,2.4198988195615514,34.04,-118.45,3.602
2.125,52.0,3.6179775280898876,0.9887640449438202,229.0,2.5730337078651684,34.13,-118.25,2.438
6.435,40.0,4.361038961038961,0.9662337662337662,719.0,1.8675324675324676,33.87,-118.4,4.795
2.2267,25.0,3.2448979591836733,1.0680272108843538,1412.0,2.401360544217687,34.14,-118.21,1.898
4.1958,31.0,5.825622775800712,1.0213523131672597,2334.0,2.7686832740213525,32.63,-117.05,1.601
3.3629,8.0,4.115044247787611,1.0584070796460177,1511.0,2.674336283185841,33.75,-117.92,1.375
10.3894,32.0,7.320833333333334,0.9854166666666667,1583.0,3.2979166666666666,37.4,-122.12,5.00001
6.5356,15.0,5.233333333333333,0.9733333333333334,747.0,1.66,33.66,-117.83,2.728
5.1695,36.0,6.207692307692308,1.0442307692307693,1305.0,2.5096153846153846,33.99,-118.37,3.97
1.5823,18.0,4.822107081174439,1.125215889464594,2250.0,1.9430051813471503,34.12,-116.44,0.724
6.1043,36.0,5.545562130177514,0.9242603550295858,2254.0,2.6674556213017753,37.46,-122.24,3.435
5.3062,16.0,6.572072072072072,1.0,1697.0,3.8220720720720722,32.93,-117.13,1.955
4.6005,37.0,6.0095238095238095,0.9841269841269841,821.0,2.6063492063492064,37.7,-122.06,2.316
3.0313,43.0,4.620052770448549,1.0554089709762533,1558.0,4.110817941952506,33.97,-118.21,1.661
4.03,15.0,6.053370786516854,1.1067415730337078,857.0,2.407303370786517,38.77,-120.58,1.412
4.5417,36.0,6.203187250996016,1.0756972111553784,697.0,2.7768924302788847,33.84,-118.1,2.196
8.5326,7.0,8.469738030713641,1.066847335140018,3570.0,3.2249322493224932,33.92,-117.36,3.152
1.4844,52.0,3.8666666666666667,1.011764705882353,1008.0,3.9529411764705884,37.78,-122.23,1.194
4.2813,24.0,4.339869281045751,0.9477124183006536,1012.0,3.30718954248366,33.76,-117.96,1.895
1.7719,26.0,6.047244094488189,1.1968503937007875,392.0,3.0866141732283463,37.81,-122.29,0.825
8.8467,17.0,7.608040201005025,1.0402010050251256,2144.0,3.591289782244556,34.3,-118.52,4.507
3.1371,11.0,5.070222822417286,1.0155300472653612,7984.0,2.695476029709656,38.57,-121.76,2.018
6.8722,16.0,6.682274247491639,1.0301003344481605,818.0,2.7357859531772575,33.68,-117.79,3.261
3.0577,13.0,6.056085918854415,1.1670644391408114,3033.0,3.619331742243437,37.65,-120.94,1.19
4.5491,43.0,5.984848484848484,1.0454545454545454,657.0,3.3181818181818183,34.12,-118.01,2.148
6.0175,15.0,7.13681592039801,1.007462686567164,1526.0,3.7960199004975124,32.96,-117.12,2.383
3.2024,40.0,5.373068432671082,1.0529801324503312,1646.0,3.6335540838852096,33.93,-118.3,1.28
2.0523,44.0,4.220779220779221,1.122077922077922,825.0,2.142857142857143,38.02,-122.14,1.339
4.8036,11.0,6.165432098765432,1.054320987654321,1101.0,2.7185185185185183,36.83,-119.85,1.416
3.4559,16.0,5.684931506849315,1.0547945205479452,956.0,4.365296803652968,37.34,-120.5,1.08
3.7404,16.0,5.376673040152964,0.982791586998088,1620.0,3.0975143403441683,36.32,-119.28,0.892
3.6667,40.0,5.989690721649485,1.127147766323024,981.0,3.3711340206185567,33.96,-118.1,1.731
5.1999,20.0,4.935622317596566,1.092274678111588,1675.0,1.7972103004291846,34.06,-118.43,5.00001
4.0556,16.0,4.979779411764706,0.9237132352941176,2690.0,2.4724264705882355,33.89,-117.51,1.58
10.0,19.0,5.505592841163311,1.1655480984340045,777.0,1.738255033557047,33.97,-118.46,5.00001
2.6,19.0,4.043557168784029,1.014519056261343,2845.0,5.163339382940109,37.33,-121.85,1.728
1.4712,12.0,5.251937984496124,1.1143410852713178,1724.0,3.3410852713178296,36.98,-120.06,0.604
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947
5.5191,29.0,6.196296296296296,1.0518518518518518,794.0,2.9407407407407407,34.2,-118.61,2.458
3.3725,16.0,3.9818031430934657,1.142266335814723,1897.0,1.5690653432588917,34.07,-118.38,3.75
4.5125,35.0,5.363344051446945,1.067524115755627,807.0,2.594855305466238,34.21,-118.5,2.003
1.4617,25.0,3.341708542713568,1.067001675041876,743.0,1.2445561139028476,33.76,-118.08,0.469
3.016,6.0,4.883196721311475,1.2418032786885247,1301.0,2.665983606557377,34.14,-117.24,1.075
5.4446,37.0,6.176691729323308,0.9849624060150376,620.0,2.330827067669173,37.81,-122.18,3.367
3.2465,5.0,4.74437627811861,1.0265848670756645,1245.0,2.5460122699386503,39.11,-121.62,0.972
3.4886,35.0,5.332480818414322,1.0230179028132993,1112.0,2.843989769820972,33.95,-118.02,1.739
4.9769,14.0,5.389048991354467,1.0028818443804035,1214.0,3.4985590778097984,37.3,-121.81,1.865
3.3095,36.0,5.473118279569892,1.10752688172043,1154.0,4.136200716845878,33.89,-118.25,1.055
2.9491,49.0,4.939716312056738,1.0283687943262412,605.0,2.145390070921986,34.16,-118.28,2.574
