MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.0289,23.0,7.289029535864979,1.010548523206751,1375.0,2.9008438818565403,37.98,-122.27,2.186
1.6833,18.0,4.6,1.068421052631579,572.0,3.0105263157894737,37.35,-120.62,0.71
1.9375,52.0,4.209677419354839,0.989247311827957,488.0,2.6236559139784945,37.8,-122.23,1.266
5.2145,28.0,6.807407407407408,1.011111111111111,899.0,3.3296296296296295,37.96,-121.96,2.292
2.9312,25.0,4.5,1.1152173913043477,1078.0,2.3434782608695652,33.79,-117.83,2.201
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.0254237288135593,34.14,-117.23,1.294
3.6731,35.0,5.350253807106599,1.0279187817258884,1243.0,3.1548223350253806,33.92,-118.03,1.67
1.6902,41.0,4.3142292490118574,1.1047430830039526,1202.0,2.375494071146245,39.14,-121.62,0.615
4.5246,4.0,6.940845070422535,1.0845070422535212,3096.0,2.907042253521127,38.66,-121.02,1.989
3.8372,41.0,5.26595744680851,1.1319148936170214,1416.0,3.0127659574468084,33.91,-118.29,1.564
3.875,18.0,5.3578947368421055,1.0894736842105264,1292.0,3.4,33.85,-117.89,2.73
2.4583,29.0,3.6506849315068495,1.047945205479452,1143.0,2.6095890410958904,34.19,-118.44,1.991
3.3594,45.0,3.82312591866732,1.0553650171484565,3359.0,1.6457618814306711,34.07,-118.35,2.875
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427
4.8611,29.0,5.950177935943061,0.9501779359430605,891.0,3.170818505338078,33.8,-117.93,2.319
3.0057,32.0,4.212686567164179,0.9365671641791045,1378.0,5.141791044776119,34.05,-117.64,0.969
8.401,26.0,7.530805687203792,1.0568720379146919,542.0,2.5687203791469195,37.83,-122.2,3.512
5.5983,24.0,7.266816143497758,1.0336322869955157,1567.0,3.513452914798206,34.27,-118.75,2.333
4.3333,39.0,5.7913669064748206,1.0,511.0,1.8381294964028776,34.13,-118.35,3.859
3.9828,36.0,5.761363636363637,0.9914772727272727,820.0,2.3295454545454546,32.8,-117.07,1.689
3.4187,26.0,5.230769230769231,0.9423076923076923,194.0,3.730769230769231,38.83,-122.0,0.984
1.4589,27.0,3.51255230125523,1.1182008368200838,2415.0,2.526150627615063,34.02,-118.35,0.875
1.75,50.0,4.096385542168675,0.891566265060241,235.0,2.8313253012048194,40.81,-124.15,0.675
5.6573,19.0,6.713080168776371,1.1772151898734178,891.0,3.759493670886076,33.87,-117.86,2.16
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768403,38.01,-121.25,1.125
4.5594,33.0,5.351548269581056,1.0218579234972678,1519.0,2.766848816029144,34.07,-117.91,2.042
2.4206,19.0,3.7196132596685083,1.089779005524862,1765.0,2.4378453038674035,37.7,-122.11,1.375
3.8125,35.0,4.902985074626866,0.8805970149253731,328.0,2.4477611940298507,37.62,-122.04,2.042
2.4375,39.0,4.844559585492228,1.0880829015544042,711.0,3.683937823834197,33.91,-118.26,1.019
3.3922,26.0,3.8627450980392157,1.0098039215686274,620.0,2.026143790849673,37.28,-121.98,2.691
3.141,21.0,5.481751824817518,1.0121654501216546,1050.0,2.5547445255474455,38.73,-121.36,2.201
1.5326,52.0,3.6767955801104972,0.9558011049723757,1144.0,3.160220994475138,33.97,-118.26,0.906
1.5089,47.0,3.9046153846153846,0.9938461538461538,1628.0,5.009230769230769,34.01,-118.26,1.158
3.1104,24.0,3.8397694524495676,1.067435158501441,3792.0,2.185590778097983,33.95,-118.13,2.3
2.4348,44.0,4.868263473053892,1.1467065868263473,1063.0,3.182634730538922,34.07,-118.15,2.207
1.2065,43.0,3.0084388185654007,1.0337552742616034,880.0,3.7130801687763713,34.0,-118.28,1.036
1.2413,11.0,3.9677002583979326,1.177002583979328,2812.0,3.6330749354005167,32.69,-117.1,0.831
2.1336,19.0,5.893992932862191,1.1448763250883391,841.0,2.9717314487632507,41.92,-124.16,0.75
4.5096,36.0,5.627403846153846,1.0805288461538463,2143.0,2.5757211538461537,37.03,-122.08,2.037
2.4444,36.0,6.154121863799283,1.2473118279569892,1054.0,3.7777777777777777,34.16,-117.35,0.734
4.0417,47.0,5.3418803418803416,1.064102564102564,607.0,2.594017094017094,36.98,-122.01,2.653
4.2241,20.0,5.630769230769231,1.0216783216783216,5094.0,3.5622377622377623,32.6,-117.04,1.398
6.8742,25.0,5.900479616306955,1.038369304556355,1913.0,2.2937649880095923,37.88,-122.53,4.131
4.2137,13.0,5.1537242472266245,0.9667194928684627,1915.0,3.03486529318542,38.34,-121.99,1.517
2.3305,52.0,3.488859764089122,1.1703800786369594,3018.0,3.9554390563564876,33.78,-118.2,1.625
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158
9.7449,20.0,7.095962938451357,1.0701522170747848,3731.0,2.4692256783587028,34.12,-118.45,5.00001
6.0965,34.0,6.420195439739413,1.0293159609120521,917.0,2.986970684039088,34.24,-118.49,2.623
2.7305,16.0,5.298657718120805,1.0973154362416107,934.0,3.134228187919463,34.9,-117.16,0.738
5.5275,22.0,6.429752066115703,0.9889807162534435,1298.0,3.5757575757575757,34.26,-119.18,2.289
4.3644,19.0,5.854783207157605,1.0116999311768755,3517.0,2.420509291121817,38.56,-121.39,1.374
3.1204,32.0,4.596287703016241,1.0951276102088168,1371.0,3.1809744779582365,33.91,-118.14,2.042
5.3099,17.0,5.795880149812734,1.0318352059925093,1175.0,2.200374531835206,33.63,-117.86,5.00001
9.0702,43.0,7.335051546391752,1.0154639175257731,1467.0,2.520618556701031,34.17,-118.18,5.00001
2.8,43.0,4.302521008403361,1.0392156862745099,1256.0,3.518207282913165,37.35,-121.86,1.533
5.0362,27.0,6.480916030534351,1.0458015267175573,373.0,2.8473282442748094,37.98,-121.23,1.813
2.0221,25.0,4.728597449908925,1.0145719489981786,1536.0,2.797814207650273,40.45,-122.31,0.604
3.815,37.0,5.783549783549783,1.0865800865800865,680.0,2.9437229437229435,38.25,-122.05,0.99
4.3427,15.0,6.969843184559711,1.5500603136308806,1722.0,2.077201447527141,34.12,-119.21,3.058
3.0862,35.0,4.6978967495219885,1.0554493307839388,1159.0,2.216061185468451,34.05,-118.37,3.453
3.7813,36.0,4.9035087719298245,0.9605263157894737,625.0,2.741228070175439,37.69,-122.16,1.922
5.0096,34.0,5.936026936026936,1.02020202020202,894.0,3.01010101010101,33.91,-117.91,2.217
4.5526,10.0,5.518518518518518,1.0052910052910053,1073.0,2.8386243386243386,38.67,-121.8,1.544
2.0187,39.0,4.8760683760683765,1.1025641025641026,1313.0,5.611111111111111,33.94,-118.23,0.901
2.4069,52.0,3.5381165919282513,1.0919282511210762,879.0,1.9708520179372198,32.73,-117.17,2.15
3.2672,32.0,5.204379562043796,1.0705596107055961,1154.0,2.807785888077859,38.45,-121.83,1.075
1.6513,37.0,4.5,1.2755102040816326,390.0,3.979591836734694,33.95,-118.24,0.902
3.1929,26.0,4.311871227364185,1.080482897384306,2806.0,1.8819584171696848,34.17,-118.39,2.652
7.8864,52.0,6.690972222222222,0.96875,705.0,2.4479166666666665,37.9,-122.26,3.573
5.0855,15.0,6.039007092198582,1.1347517730496455,587.0,2.0815602836879434,32.86,-117.23,2.098
4.037,37.0,5.093283582089552,1.0298507462686568,952.0,3.5522388059701493,38.38,-121.61,1.569
5.901,18.0,6.466520307354555,1.0098792535675083,2882.0,3.163556531284303,34.33,-118.43,2.356
2.7083,18.0,4.99,1.0125,1270.0,3.175,33.74,-116.95,0.912
1.372,47.0,4.030674846625767,1.2760736196319018,1155.0,3.542944785276074,36.73,-119.81,0.496
2.8281,29.0,5.1167763157894735,1.087171052631579,1530.0,2.5164473684210527,34.89,-117.02,0.693
2.3675,29.0,2.9001280409731116,1.0409731113956466,3425.0,4.3854033290653005,33.94,-118.37,1.494
2.3816,52.0,3.7846153846153845,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667
2.1964,30.0,3.0766233766233766,0.977922077922078,3259.0,4.232467532467532,33.98,-118.2,1.585
5.3735,36.0,5.681818181818182,0.9744318181818182,956.0,2.715909090909091,33.83,-118.1,2.344
9.2298,25.0,7.237676056338028,0.9471830985915493,1585.0,2.790492957746479,37.31,-122.05,5.00001
2.4397,14.0,4.261025029797378,1.1823599523241954,1645.0,1.9606674612634087,32.77,-117.19,1.406
3.3869,30.0,5.135384615384615,0.9661538461538461,837.0,2.5753846153846154,36.55,-119.39,0.804
2.9507,44.0,4.82680412371134,1.0309278350515463,1256.0,2.5896907216494847,37.69,-122.1,1.571
4.7105,22.0,6.5,1.07421875,1309.0,2.556640625,38.46,-122.85,2.662
3.4,44.0,4.688235294117647,1.1441176470588235,832.0,2.447058823529412,34.18,-118.32,2.121
2.625,47.0,4.963855421686747,1.3433734939759037,533.0,3.210843373493976,37.74,-122.16,0.982
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.6975169300225734,34.32,-119.39,5.00001
1.6875,52.0,4.5390625,1.0963541666666667,1206.0,3.140625,34.0,-118.3,1.16
2.1912,23.0,5.197368421052632,0.9013157894736842,365.0,2.401315789473684,39.8,-121.57,1.152
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171
3.3409,34.0,5.0633333333333335,1.0133333333333334,1262.0,4.206666666666667,34.05,-117.94,1.612
5.3074,18.0,4.617241379310345,0.9793103448275862,761.0,2.6241379310344826,33.03,-117.08,1.372
3.1635,34.0,5.767650834403081,1.0757381258023107,2335.0,2.9974326059050065,34.52,-117.3,0.743
1.7308,52.0,4.231173380035027,1.0823117338003503,1150.0,2.0140105078809105,40.8,-124.16,0.805
3.851,16.0,6.912408759124087,1.1897810218978102,477.0,3.4817518248175183,35.17,-120.43,3.15
1.9224,36.0,3.902542372881356,0.847457627118644,585.0,2.4788135593220337,37.92,-122.35,0.94
1.5163,43.0,3.314002828854314,1.1357850070721358,2468.0,3.490806223479491,34.04,-118.22,1.15
4.1164,52.0,5.485436893203883,1.0097087378640777,994.0,2.412621359223301,37.73,-122.16,1.982
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001
2.4688,40.0,3.6472303206997085,0.9795918367346939,729.0,2.1253644314868803,33.79,-117.85,2.364
1.2962,52.0,3.659090909090909,1.0909090909090908,1025.0,2.3295454545454546,37.97,-121.29,1.102
7.0242,18.0,6.935727788279773,0.9640831758034026,3419.0,3.231568998109641,34.18,-118.97,2.931
3.0625,8.0,5.283194057567316,1.1039925719591457,2887.0,2.680594243268338,39.73,-121.79,1.163
2.5551,35.0,4.018487394957983,1.0168067226890756,1886.0,3.1697478991596637,37.35,-121.86,1.821
6.641,2.0,5.483050847457627,1.152542372881356,203.0,1.7203389830508475,37.91,-122.51,3.1
7.5582,38.0,5.676923076923077,0.9948717948717949,518.0,2.6564102564102563,34.23,-118.26,2.637
5.1292,24.0,5.815789473684211,1.0789473684210527,75.0,1.9736842105263157,37.9,-122.56,3.625
1.4007,7.0,4.466424682395644,1.1742286751361162,1587.0,2.88021778584392,36.73,-119.73,2.25
1.625,48.0,2.31055900621118,1.0848861283643891,1610.0,3.3333333333333335,34.1,-118.33,2.375
4.2823,16.0,6.170398009950249,1.1218905472636815,2654.0,3.300995024875622,37.66,-120.96,1.383
1.7292,43.0,3.8535353535353534,1.106060606060606,851.0,4.297979797979798,34.06,-117.64,0.792
4.5208,32.0,4.606459330143541,1.076555023923445,1456.0,1.7416267942583732,34.03,-118.49,4.421
1.8363,37.0,4.62882096069869,1.1703056768558953,823.0,3.593886462882096,33.12,-117.08,1.455
1.8575,27.0,4.247663551401869,1.0724299065420562,1182.0,2.7616822429906542,38.12,-121.26,0.738
5.0201,18.0,5.601336302895323,0.9866369710467706,1442.0,3.2115812917594653,32.82,-116.89,1.544
3.25,16.0,4.935483870967742,1.060931899641577,830.0,2.974910394265233,39.37,-123.75,1.514
5.6277,14.0,5.72409823484267,1.0391404451266308,8012.0,3.074443591711435,37.58,-122.04,2.698
1.4511,46.0,5.230769230769231,1.120879120879121,476.0,5.230769230769231,34.06,-117.32,0.731
3.0938,34.0,5.719557195571956,1.1383763837638377,1155.0,2.1309963099630997,35.14,-120.68,2.459
4.5721,24.0,5.339331619537275,0.9845758354755784,1488.0,3.8251928020565553,37.6,-122.03,2.147
8.2831,22.0,7.058988764044944,1.0449438202247192,6897.0,2.7676565008025684,33.75,-118.42,5.00001
3.5735,16.0,5.080419580419581,1.0454545454545454,904.0,3.160839160839161,39.79,-121.97,0.896
3.4583,34.0,5.50187265917603,1.0,1031.0,3.8614232209737827,32.69,-117.09,1.127
1.7935,29.0,3.745398773006135,1.138036809815951,1822.0,5.588957055214724,33.87,-117.93,1.625
4.6875,34.0,5.857142857142857,1.0267857142857142,342.0,3.0535714285714284,37.66,-122.1,2.006
2.8942,16.0,6.160493827160494,1.131687242798354,737.0,3.0329218106995883,39.22,-120.99,1.825
3.24,45.0,5.085141903171953,1.0567612687813022,1448.0,2.4173622704507514,34.18,-118.34,2.269
1.0467,33.0,3.8062200956937797,1.1148325358851674,1000.0,2.3923444976076556,38.61,-121.44,0.701
3.9722,25.0,4.149,1.067,1749.0,1.749,34.0,-118.48,4.5
7.1221,34.0,6.930417495029821,1.0079522862823063,1311.0,2.606361829025845,33.8,-118.07,3.845
2.0801,44.0,3.38989898989899,1.0383838383838384,1700.0,3.4343434343434343,37.78,-122.22,1.319
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178
3.227,18.0,3.83249581239531,1.016750418760469,2305.0,3.8609715242881073,34.38,-118.53,1.361
6.0352,23.0,4.831632653061225,1.0612244897959184,769.0,1.961734693877551,34.12,-118.33,5.00001
4.2287,32.0,3.974609375,1.015625,934.0,1.82421875,33.74,-118.1,5.00001
6.8194,16.0,7.760683760683761,1.0299145299145298,793.0,3.388888888888889,37.26,-121.85,2.912
5.0016,19.0,5.531431897555297,1.029685681024447,6370.0,3.7077997671711294,34.19,-119.2,2.185
3.6,48.0,4.988919667590028,0.9778393351800554,1071.0,2.966759002770083,36.92,-121.75,1.945
3.5673,47.0,5.543766578249337,1.026525198938992,1053.0,2.793103448275862,38.23,-122.7,3.103
3.9922,32.0,5.738317757009346,0.8878504672897196,227.0,2.121495327102804,37.96,-121.36,2.474
5.1765,34.0,6.784172661870503,0.9712230215827338,378.0,2.7194244604316546,37.29,-121.92,3.446
6.0252,15.0,7.958217270194986,1.0389972144846797,1325.0,3.6908077994428967,38.34,-121.96,1.517
6.3669,47.0,6.52027027027027,1.0641891891891893,692.0,2.3378378378378377,37.91,-122.27,3.155
