MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.9625,29.0,5.190207156308851,1.0376647834274952,1381.0,2.6007532956685497,38.42,-122.84,2.373
3.6289,25.0,4.568831168831169,1.0493506493506493,1404.0,3.6467532467532466,33.76,-118.02,1.958
3.4852,30.0,3.416204217536071,1.0588235294117647,1561.0,1.732519422863485,34.01,-118.48,4.25
3.1,30.0,4.977491961414791,0.9067524115755627,886.0,2.8488745980707395,36.76,-119.73,0.713
4.5066,14.0,6.121301775147929,1.014792899408284,1240.0,3.668639053254438,34.96,-120.42,1.498
1.6111,26.0,3.6561338289962824,1.0724907063197027,692.0,1.2862453531598512,33.76,-118.08,0.543
6.1228,17.0,6.665079365079365,0.9984126984126984,2020.0,3.2063492063492065,37.55,-122.28,3.757
0.536,46.0,9.0,1.5,20.0,3.3333333333333335,34.16,-118.42,3.75
4.7466,19.0,5.765661252900232,1.013921113689095,1286.0,2.9837587006960558,33.82,-118.02,2.583
5.7143,40.0,6.102409638554217,0.9036144578313253,449.0,2.7048192771084336,34.18,-118.42,3.824
2.8125,24.0,3.5046728971962615,1.0623052959501558,579.0,1.8037383177570094,34.15,-118.13,1.417
2.6862,19.0,3.9668141592920354,0.9889380530973452,1222.0,2.7035398230088497,33.93,-118.13,1.958
1.2041,50.0,3.862604540023895,1.1565113500597373,1223.0,1.4611708482676224,38.57,-121.47,1.681
3.7361,5.0,6.202150537634409,1.2193548387096773,1396.0,3.0021505376344084,34.41,-117.51,1.196
4.0096,5.0,5.061293984108967,1.0170261066969353,2028.0,2.3019296254256525,34.04,-117.69,1.826
4.9643,36.0,5.118367346938776,0.9346938775510204,629.0,2.5673469387755103,34.21,-118.5,2.361
4.6098,24.0,5.4555837563451774,1.0875634517766497,2249.0,2.8540609137055837,37.71,-122.43,2.904
10.9405,31.0,8.540925266903914,1.0391459074733096,2428.0,2.8801897983392646,37.91,-122.18,5.00001
4.1926,12.0,3.8909774436090228,1.1033834586466165,1216.0,2.2857142857142856,37.25,-121.81,2.445
4.1902,42.0,4.818604651162791,0.9255813953488372,656.0,3.0511627906976746,34.07,-118.14,2.35
4.375,37.0,5.325714285714286,0.9771428571428571,578.0,3.302857142857143,33.91,-118.14,1.776
1.7824,26.0,4.154373927958834,1.0840480274442539,2601.0,4.461406518010292,33.91,-118.21,1.102
2.3077,40.0,3.103151862464183,0.9140401146131805,1843.0,5.28080229226361,34.2,-119.17,1.069
4.5075,39.0,5.2509855453350855,1.0420499342969776,1744.0,2.2917214191852824,37.51,-122.27,3.649
2.5833,23.0,2.557640750670241,1.0455764075067024,804.0,2.155495978552279,33.81,-118.19,1.813
2.5804,43.0,5.4781491002570695,1.025706940874036,910.0,2.339331619537275,40.62,-124.13,0.921
3.9567,52.0,5.173664122137405,1.1278625954198473,1848.0,3.5267175572519083,37.71,-122.44,2.515
6.1509,25.0,6.111269614835948,1.0570613409415122,2163.0,3.085592011412268,34.06,-118.16,3.151
4.0642,41.0,5.794520547945205,1.0356164383561643,1168.0,3.2,37.73,-122.41,2.725
6.5964,14.0,6.604508196721311,0.9918032786885246,1230.0,2.5204918032786887,33.43,-117.59,3.588
4.5486,32.0,5.525525525525525,0.9279279279279279,828.0,2.4864864864864864,34.63,-120.45,1.724
4.1518,22.0,5.663072776280323,1.0754716981132075,1551.0,4.180592991913747,32.58,-117.05,1.369
4.6518,17.0,5.811594202898551,0.9855072463768116,251.0,3.63768115942029,33.02,-116.86,1.702
1.5758,11.0,4.789346246973365,1.1138014527845037,2756.0,2.2243744955609364,34.41,-117.29,1.083
4.2826,4.0,5.979665071770335,1.1208133971291867,3925.0,2.347488038277512,33.17,-117.24,2.375
1.6618,19.0,4.564,1.1,1034.0,2.068,36.81,-119.71,0.697
3.0546,33.0,2.922576447625244,1.0299284320104098,3477.0,2.262199089134678,37.7,-122.48,2.979
3.775,14.0,5.519572953736655,1.0569395017793595,785.0,2.793594306049822,38.1,-121.29,1.633
4.2917,33.0,5.245136186770428,1.0116731517509727,1098.0,4.272373540856031,34.04,-118.05,1.612
4.3814,16.0,6.286415711947627,1.0147299509001637,1799.0,2.944353518821604,36.79,-121.74,2.453
2.1563,22.0,3.6532033426183843,1.0194986072423398,1283.0,1.786908077994429,32.76,-117.13,1.271
6.4469,29.0,5.536585365853658,1.0975609756097562,112.0,2.731707317073171,36.99,-122.01,2.714
3.2344,40.0,5.090196078431372,1.0862745098039215,791.0,3.1019607843137256,33.98,-118.32,1.043
1.625,1.0,3.0,1.0,8.0,4.0,33.86,-116.95,0.55
2.1875,48.0,4.5,1.0142857142857142,791.0,2.825,33.99,-118.32,1.152
5.0965,19.0,5.973996175908222,1.0405353728489484,6109.0,2.3361376673040155,38.06,-122.56,2.953
5.2072,20.0,6.170212765957447,0.9627659574468085,543.0,2.8882978723404253,34.24,-117.41,1.643
2.7109,37.0,4.292,1.06,1197.0,4.788,33.91,-118.21,1.33
3.3036,26.0,5.45303867403315,1.0055248618784531,1002.0,2.7679558011049723,38.36,-121.82,2.1
2.875,18.0,4.796565389696169,1.2509907529722588,2357.0,3.1136063408190227,37.26,-121.8,1.844
6.4678,21.0,7.325490196078431,1.0509803921568628,522.0,2.0470588235294116,34.71,-120.45,2.493
4.6563,7.0,3.933530280649926,0.948301329394387,1367.0,2.019202363367799,33.87,-117.87,1.624
8.4389,25.0,7.718446601941747,1.058252427184466,568.0,2.7572815533980584,34.11,-118.3,5.00001
5.0353,12.0,4.6575539568345325,1.0553956834532374,2516.0,1.8100719424460432,37.56,-122.29,3.058
3.8333,32.0,6.079787234042553,1.1063829787234043,454.0,2.4148936170212765,39.15,-123.1,1.161
3.5195,26.0,6.090909090909091,1.0563636363636364,1314.0,2.389090909090909,33.77,-117.84,2.491
4.037,35.0,4.537549407114624,1.0197628458498025,975.0,3.8537549407114624,34.08,-118.04,1.733
2.6071,16.0,5.775067750677507,1.1490514905149052,989.0,2.6802168021680215,37.38,-119.72,1.037
3.4028,14.0,5.614457831325301,0.9969879518072289,894.0,2.6927710843373496,39.29,-121.06,1.718
6.2551,37.0,6.348623853211009,1.0152905198776758,771.0,2.3577981651376145,33.95,-118.44,5.00001
6.0573,24.0,5.261956521739131,0.9717391304347827,2656.0,2.8869565217391306,37.36,-121.97,2.545
7.6771,52.0,6.3951219512195125,1.0585365853658537,578.0,2.819512195121951,34.06,-118.38,5.00001
6.2452,21.0,7.365714285714286,1.0371428571428571,1207.0,3.4485714285714284,33.93,-117.91,2.917
5.756,16.0,6.117493472584856,1.0261096605744124,2007.0,5.240208877284595,34.22,-118.88,3.027
7.218,29.0,6.594230769230769,1.0076923076923077,1518.0,2.919230769230769,37.3,-122.0,4.007
7.2893,32.0,6.009779951100245,0.8777506112469438,967.0,2.3643031784841075,33.88,-117.93,2.935
2.9853,28.0,3.242857142857143,1.05,366.0,2.6142857142857143,37.33,-121.91,1.875
5.3002,8.0,6.687022900763359,1.089058524173028,1158.0,2.946564885496183,37.98,-121.34,1.917
2.6442,34.0,6.185929648241206,1.085427135678392,841.0,4.226130653266332,34.01,-117.41,0.92
4.4135,32.0,5.403846153846154,0.9560439560439561,1144.0,3.142857142857143,37.98,-122.33,1.501
1.875,15.0,4.294117647058823,1.1490196078431372,1570.0,3.0784313725490198,36.61,-121.84,1.223
2.4671,30.0,4.386727688787185,1.05720823798627,828.0,1.894736842105263,32.8,-117.24,2.763
4.0742,46.0,5.305439330543933,1.00418410041841,661.0,2.7656903765690375,34.17,-118.36,2.291
2.4414,21.0,4.795148247978437,1.0754716981132075,1446.0,3.8975741239892185,36.86,-120.51,0.719
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.8074074074074074,34.42,-119.71,2.583
4.9115,31.0,5.231578947368421,0.9596491228070175,1895.0,3.324561403508772,33.84,-117.99,2.555
3.1071,40.0,3.951923076923077,1.1322115384615385,780.0,1.875,33.71,-118.29,4.643
3.0149,52.0,4.276639344262295,1.0450819672131149,1197.0,2.4528688524590163,37.8,-122.25,2.184
3.0917,32.0,4.796019900497512,0.9850746268656716,623.0,3.099502487562189,37.76,-120.86,0.889
4.0735,35.0,6.137931034482759,1.0919540229885059,514.0,2.954022988505747,33.82,-117.95,2.087
2.5504,26.0,3.725552050473186,1.1093585699263933,2742.0,2.8832807570977916,33.96,-118.36,1.513
4.8096,16.0,5.512071156289708,1.0374841168996187,5130.0,3.2592121982210926,37.65,-122.46,2.62
2.4583,13.0,6.104,1.288,311.0,2.488,38.25,-120.43,1.125
4.6375,15.0,4.350393700787402,1.0590551181102361,1669.0,1.6427165354330708,34.15,-118.44,3.591
3.1989,52.0,4.295049504950495,1.0336633663366337,1220.0,2.4158415841584158,37.78,-122.47,4.469
2.39,25.0,3.9282868525896415,1.2350597609561753,1439.0,5.733067729083666,33.98,-118.23,1.833
3.8068,12.0,4.906194690265487,1.023008849557522,1335.0,2.3628318584070795,38.64,-121.34,1.61
3.7348,4.0,5.705276705276705,1.178893178893179,4775.0,3.072715572715573,34.08,-117.36,1.258
4.7344,18.0,3.554655870445344,1.0323886639676114,384.0,1.5546558704453441,37.94,-122.53,2.0
1.975,26.0,5.282786885245901,1.0737704918032787,1100.0,4.508196721311475,36.06,-118.97,0.514
2.537,24.0,4.637305699481865,1.1761658031088082,1137.0,2.9455958549222796,37.75,-122.16,1.079
1.7267,19.0,6.096605744125326,1.3524804177545693,1028.0,2.6840731070496084,39.92,-120.09,0.607
4.2006,24.0,5.972222222222222,1.1150793650793651,1360.0,2.6984126984126986,36.98,-121.94,2.907
2.996,22.0,7.247058823529412,1.4352941176470588,1045.0,2.458823529411765,38.93,-120.01,1.261
3.045,36.0,5.140298507462687,1.0537313432835822,1174.0,3.5044776119402985,34.0,-118.09,1.606
7.5196,16.0,7.895287958115183,1.031413612565445,1172.0,3.068062827225131,33.58,-117.66,3.156
0.8941,33.0,4.964285714285714,1.2678571428571428,266.0,4.75,34.06,-118.18,0.982
5.4689,40.0,6.648760330578512,1.0661157024793388,624.0,2.5785123966942147,34.08,-117.65,1.582
3.7969,29.0,6.329545454545454,1.125,1140.0,3.2386363636363638,33.93,-118.3,1.694
3.1484,52.0,4.578034682080925,1.0770712909441233,939.0,1.8092485549132948,37.83,-122.25,2.241
4.875,10.0,5.168021680216802,1.0785907859078592,921.0,2.4959349593495936,34.1,-118.18,2.004
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054
3.3438,29.0,5.803347280334728,0.9874476987447699,671.0,2.807531380753138,33.63,-114.58,0.74
3.7891,10.0,3.750556792873051,1.1469933184855234,902.0,2.0089086859688194,33.16,-117.35,2.063
2.5262,21.0,3.0216216216216214,1.0576576576576577,4426.0,3.9873873873873875,33.78,-118.27,1.673
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492
2.9324,29.0,6.085106382978723,1.1453900709219857,850.0,3.0141843971631204,38.79,-121.51,1.375
5.3279,23.0,5.73109243697479,0.9537815126050421,638.0,2.680672268907563,34.42,-119.73,4.139
3.2188,38.0,5.571942446043166,1.0359712230215827,636.0,2.287769784172662,32.76,-117.06,1.505
4.055,20.0,5.257950530035336,1.1024734982332156,972.0,3.4346289752650176,33.83,-118.04,2.019
3.2664,29.0,5.057899901864573,1.0637880274779195,2459.0,2.4131501472031402,38.13,-122.23,1.429
3.858,24.0,7.662162162162162,1.114864864864865,847.0,2.8614864864864864,38.47,-122.65,2.144
1.822,41.0,5.608225108225108,1.2662337662337662,1638.0,3.5454545454545454,37.94,-122.36,0.797
2.9958,37.0,3.857657657657658,0.963963963963964,1093.0,1.9693693693693695,37.69,-122.14,1.784
4.375,34.0,6.226519337016574,1.022099447513812,588.0,3.248618784530387,33.85,-117.88,2.247
3.5781,35.0,6.246246246246246,1.0960960960960962,1026.0,3.081081081081081,36.62,-119.73,0.928
3.2237,31.0,4.65792759051186,1.0649188514357053,2313.0,2.8876404494382024,33.92,-118.14,2.182
1.449,30.0,4.87292817679558,1.0966850828729282,1406.0,3.883977900552486,33.94,-118.27,0.931
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477
3.9333,37.0,4.357558139534884,0.8372093023255814,1237.0,3.5959302325581395,33.91,-118.17,1.623
10.5144,8.0,7.981052631578947,1.0252631578947369,1424.0,2.997894736842105,36.85,-119.84,3.459
4.7472,13.0,5.7862407862407865,1.031122031122031,3864.0,3.1646191646191646,38.19,-122.29,1.486
4.2019,46.0,5.427230046948357,0.9530516431924883,514.0,2.4131455399061035,34.11,-118.28,3.521
1.654,17.0,3.5343065693430655,1.197080291970803,2971.0,4.337226277372263,33.53,-116.12,1.0
3.9522,26.0,5.32258064516129,1.032258064516129,2156.0,3.8637992831541217,33.93,-117.49,1.246
3.535,31.0,5.254237288135593,1.11864406779661,719.0,3.0466101694915255,37.54,-122.02,2.103
3.0952,23.0,5.801324503311259,1.1015452538631347,1210.0,2.671081677704194,38.65,-121.32,1.577
2.6576,18.0,5.304545454545455,1.0924242424242425,2009.0,3.043939393939394,35.94,-119.06,0.657
1.9208,37.0,4.150793650793651,1.1063492063492064,2484.0,3.942857142857143,34.0,-118.26,1.034
2.4943,29.0,5.050898203592815,0.9790419161676647,864.0,2.586826347305389,39.4,-121.75,0.819
2.425,17.0,3.1600877192982457,1.162280701754386,769.0,1.6864035087719298,33.89,-117.87,1.717
4.2276,17.0,4.586274509803921,1.0441176470588236,2427.0,2.3794117647058823,33.85,-117.85,2.541
5.3307,25.0,5.12037037037037,0.9583333333333334,888.0,4.111111111111111,33.84,-118.23,2.07
5.2131,27.0,6.51207729468599,1.0367149758454106,2723.0,2.6309178743961352,37.71,-122.1,2.525
4.8824,34.0,5.857142857142857,1.083743842364532,445.0,2.1921182266009853,34.3,-119.25,3.964
4.6528,27.0,5.018965517241379,0.9689655172413794,1773.0,3.056896551724138,34.28,-118.71,1.866
2.875,22.0,3.5733647613435475,1.0760164997053625,4876.0,2.873305833824396,34.21,-118.54,2.271
3.0757,39.0,4.524663677130045,1.0022421524663676,1221.0,2.7376681614349776,37.8,-122.21,1.51
5.4011,15.0,5.385744234800838,1.7023060796645701,785.0,1.6457023060796645,33.75,-118.11,3.464
3.8984,40.0,6.43312101910828,0.9872611464968153,488.0,3.1082802547770703,37.64,-120.87,1.705
1.9464,52.0,5.226415094339623,1.10062893081761,415.0,2.610062893081761,37.74,-122.41,2.49
4.7708,44.0,4.767123287671233,1.082191780821918,154.0,2.1095890410958904,37.5,-122.25,2.538
5.2015,6.0,5.69647847959754,1.0519843487982112,4377.0,2.446618222470654,38.0,-122.09,2.042
2.6165,33.0,4.179389312977099,1.0559796437659033,2281.0,2.9020356234096694,34.19,-118.42,2.308
2.587,33.0,5.549333333333333,1.0906666666666667,1008.0,2.688,34.07,-117.66,1.381
4.1483,25.0,5.678420310296191,1.1156558533145275,1850.0,2.609308885754584,37.95,-121.96,1.812
3.1667,41.0,3.3878504672897196,1.1168224299065421,582.0,2.7196261682242993,34.42,-119.7,3.625
3.3942,4.0,5.412186379928316,1.2783751493428912,1804.0,2.15531660692951,36.81,-119.86,0.721
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.4275092936802973,37.99,-122.06,1.375
5.273,27.0,5.399355877616747,1.0515297906602254,1571.0,2.529790660225443,37.34,-121.99,3.156
2.9167,43.0,4.64,1.216,393.0,1.572,34.01,-118.47,4.611
3.3594,30.0,3.972972972972973,1.06006006006006,856.0,2.5705705705705704,34.18,-118.42,2.022
4.2386,33.0,4.573770491803279,1.105263157894737,2243.0,1.9352890422778257,34.07,-118.39,5.00001
3.5625,43.0,5.64741641337386,1.0486322188449848,1054.0,3.2036474164133737,34.11,-118.01,2.116
5.3495,20.0,6.057591623036649,0.93717277486911,572.0,2.994764397905759,36.3,-119.29,1.773
5.8623,24.0,5.972413793103448,1.0183908045977013,1184.0,2.72183908045977,33.71,-118.02,2.878
2.7857,20.0,5.11018711018711,1.0207900207900207,1227.0,2.550935550935551,37.79,-120.98,1.109
4.0556,9.0,5.38390092879257,1.108359133126935,820.0,2.538699690402477,34.31,-118.45,1.825
5.1837,6.0,6.364681295715778,1.0637408568443052,2064.0,2.156739811912226,33.1,-117.29,2.598
2.4213,12.0,3.7448275862068967,1.013793103448276,870.0,3.0,32.58,-117.11,1.325
3.7933,22.0,6.1128608923884515,1.099737532808399,1456.0,3.8215223097112863,33.25,-117.3,1.31
2.7434,11.0,4.622478386167147,1.138328530259366,1772.0,2.553314121037464,38.36,-121.96,2.188
2.3724,27.0,3.2284644194756553,1.048689138576779,1243.0,4.655430711610487,34.28,-118.43,1.542
3.9688,35.0,4.981981981981982,1.0337837837837838,2101.0,2.365990990990991,34.01,-118.39,3.551
4.4085,8.0,5.745810055865922,0.9916201117318436,2268.0,3.1675977653631286,38.85,-121.19,1.394
2.5385,33.0,3.0518672199170123,0.9356846473029046,2272.0,4.713692946058091,33.96,-118.15,1.609
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49
4.6437,21.0,7.507645259938838,1.165137614678899,1094.0,3.345565749235474,34.14,-117.51,1.917
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6
2.4722,52.0,2.767871485943775,1.0923694779116466,1768.0,1.4200803212851405,34.06,-118.35,5.00001
1.6642,39.0,3.504950495049505,1.0907590759075907,1365.0,2.2524752475247523,36.97,-122.02,2.813
3.6389,42.0,3.994296577946768,0.9961977186311787,1212.0,2.3041825095057034,37.34,-121.92,2.392
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633
3.2083,43.0,5.038363171355499,0.969309462915601,1036.0,2.649616368286445,34.07,-117.64,1.228
2.6208,52.0,3.8203389830508474,1.088135593220339,1237.0,2.0966101694915253,35.27,-120.65,2.271
3.5179,16.0,3.6476578411405294,1.054989816700611,1006.0,2.0488798370672097,32.79,-117.11,1.293
3.0,35.0,3.6141479099678455,0.9887459807073955,1762.0,2.832797427652733,34.08,-118.12,2.539
3.13,8.0,5.5390625,1.01953125,1163.0,2.271484375,39.69,-121.56,1.683
0.7917,52.0,2.018867924528302,1.490566037735849,167.0,3.150943396226415,37.95,-121.29,0.225
3.0347,17.0,4.50580997949419,1.0423786739576213,4459.0,3.047846889952153,34.23,-118.59,2.545
2.0673,44.0,5.336842105263158,1.0140350877192983,1074.0,3.768421052631579,33.97,-118.3,0.998
2.4167,52.0,5.002227171492205,1.0512249443207127,1005.0,2.2383073496659245,37.85,-122.28,1.527
1.5521,30.0,3.8506787330316743,1.002262443438914,1966.0,4.447963800904978,33.99,-118.26,0.975
3.292,28.0,4.444891980959356,1.0519956060051263,5359.0,1.9622848773343098,34.13,-118.06,2.273
3.1369,14.0,4.974666666666667,1.0293333333333334,1679.0,2.2386666666666666,38.0,-121.33,1.196
2.8042,19.0,3.9358490566037734,1.0849056603773586,1701.0,3.209433962264151,34.41,-119.7,2.361
3.9,7.0,6.554716981132075,1.0943396226415094,747.0,2.818867924528302,39.74,-121.87,1.47
2.2969,29.0,4.191740412979351,1.3628318584070795,520.0,1.5339233038348083,33.54,-117.78,4.5
2.5804,16.0,3.7257861635220126,1.129559748427673,1555.0,1.9559748427672956,37.31,-121.91,2.163
1.55,46.0,4.553892215568863,1.0538922155688624,1100.0,3.2934131736526946,33.97,-118.26,1.006
4.0,4.0,5.268041237113402,1.0738831615120275,1164.0,2.0,33.16,-117.23,2.281
3.8864,33.0,4.2175141242937855,0.9350282485875706,1571.0,4.437853107344632,34.04,-117.94,1.589
3.2125,26.0,4.352,1.0026666666666666,598.0,1.5946666666666667,33.63,-117.9,4.55
4.7557,7.0,6.874717832957111,1.0395033860045146,2916.0,3.291196388261851,38.41,-121.38,1.504
2.334,30.0,5.3652173913043475,1.0608695652173914,1688.0,2.9356521739130437,39.51,-121.52,0.722
5.6846,32.0,6.654109589041096,0.9828767123287672,1081.0,3.702054794520548,32.8,-116.91,2.088
3.7464,29.0,4.906832298136646,0.9834368530020704,1746.0,3.6149068322981366,34.58,-118.13,1.135
5.7764,18.0,5.7700119474313025,1.025089605734767,4336.0,2.5902031063321385,33.76,-118.3,2.905
3.3482,41.0,4.078947368421052,1.0526315789473684,711.0,2.338815789473684,34.03,-118.45,3.181
13.5728,36.0,8.321022727272727,1.0397727272727273,1054.0,2.9943181818181817,34.07,-118.49,5.00001
3.6625,21.0,4.481996726677577,1.0433715220949265,3384.0,2.769230769230769,34.39,-118.52,2.281
5.048,26.0,5.0,1.0,11.0,3.6666666666666665,37.6,-122.37,3.5
6.1463,6.0,7.181262729124236,1.1384928716904277,1378.0,2.8065173116089612,37.3,-121.76,3.355
2.4786,14.0,4.371014492753623,1.0057971014492753,1679.0,4.866666666666666,36.49,-120.22,0.56
1.3125,37.0,3.25,0.967391304347826,318.0,3.4565217391304346,34.1,-118.17,1.458
2.6392,26.0,3.8322649572649574,1.1047008547008548,1821.0,1.9455128205128205,37.78,-122.43,2.875
4.625,21.0,6.507640067911715,1.0101867572156198,1645.0,2.7928692699490663,32.76,-116.99,2.735
1.0513,35.0,2.9515570934256057,1.0242214532871972,1228.0,4.249134948096886,36.74,-119.79,0.396
2.8401,9.0,5.354263565891473,1.0689922480620155,3665.0,2.8410852713178296,33.77,-117.24,1.042
4.5938,18.0,6.153664302600473,1.1300236406619386,1158.0,2.7375886524822697,36.33,-119.32,1.505
6.3403,34.0,5.1923076923076925,1.0288461538461537,213.0,2.048076923076923,33.88,-118.41,5.00001
6.9326,6.0,7.314775160599572,1.0556745182012848,1319.0,2.8244111349036403,33.03,-117.25,3.246
6.8634,24.0,7.183884297520661,0.9545454545454546,1593.0,3.291322314049587,33.72,-117.82,2.765
6.0922,7.0,6.922535211267606,1.0492957746478873,1335.0,3.1338028169014085,33.08,-117.27,3.424
4.3586,8.0,5.744265080713679,1.048428207306712,3237.0,2.750212404418012,38.27,-122.07,1.734
8.7716,12.0,9.286821705426357,1.124031007751938,863.0,3.3449612403100777,36.84,-119.84,2.292
3.6186,52.0,4.472329472329473,1.0386100386100385,1518.0,1.9536679536679538,37.77,-122.44,5.00001
4.6167,13.0,6.221052631578948,1.1078947368421053,1257.0,3.307894736842105,35.06,-120.61,2.731
1.2412,36.0,2.186111111111111,1.1666666666666667,1506.0,4.183333333333334,34.09,-118.31,2.167
2.919,19.0,5.68941504178273,1.2200557103064067,2133.0,2.9707520891364902,32.69,-116.58,1.165
5.0299,40.0,5.815384615384615,0.9384615384615385,371.0,2.853846153846154,33.89,-118.36,3.292
6.3434,30.0,6.042959427207637,1.107398568019093,1056.0,2.520286396181384,33.89,-118.39,4.604
4.3646,42.0,5.212765957446808,1.066193853427896,1392.0,3.2907801418439715,34.04,-118.13,2.114
5.444,37.0,5.922779922779923,0.9961389961389961,751.0,2.8996138996139,34.0,-118.4,3.36
2.2981,52.0,5.867532467532468,1.0831168831168831,766.0,1.9896103896103896,37.97,-121.3,1.054
3.2369,17.0,4.465677179962894,1.0120593692022264,3013.0,2.7949907235621523,32.95,-117.05,1.678
1.7708,36.0,3.828358208955224,1.0970149253731343,1316.0,4.91044776119403,33.97,-118.25,1.026
3.0083,25.0,3.3438661710037176,1.0353159851301115,3416.0,6.349442379182156,33.74,-117.88,1.635
3.5341,15.0,5.681710213776722,1.0593824228028503,747.0,1.7743467933491686,33.1,-117.31,5.00001
1.3801,25.0,4.7375,1.725,604.0,2.5166666666666666,33.78,-116.46,0.55
2.983,45.0,5.633064516129032,1.0201612903225807,555.0,2.2379032258064515,37.72,-122.14,2.027
3.2031,36.0,3.8282208588957056,0.9877300613496932,1282.0,3.932515337423313,34.01,-118.08,1.476
3.6625,38.0,5.612612612612613,0.9954954954954955,637.0,2.869369369369369,37.69,-122.15,1.846
6.0094,30.0,6.363395225464191,0.9893899204244032,1062.0,2.816976127320955,34.19,-118.64,2.456
2.0575,21.0,4.901353965183753,1.0715667311411992,1297.0,2.508704061895551,35.41,-119.02,0.67
3.0827,29.0,4.7915057915057915,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481
3.6989,32.0,5.192037470725995,0.9882903981264637,1064.0,2.4918032786885247,34.25,-118.46,2.086
3.5583,40.0,5.63036303630363,1.0627062706270627,796.0,2.627062706270627,32.63,-117.07,1.549
7.9294,18.0,7.722488038277512,1.0047846889952152,692.0,3.311004784688995,33.57,-117.67,2.803
4.4318,52.0,5.74384236453202,1.0689655172413792,861.0,2.1206896551724137,37.76,-122.43,4.375
2.8818,50.0,5.2026143790849675,1.0762527233115469,1241.0,2.7037037037037037,34.1,-117.77,1.672
2.2969,43.0,3.4050632911392404,0.9367088607594937,295.0,3.7341772151898733,33.93,-118.28,0.906
2.5195,20.0,5.049707602339181,1.128654970760234,730.0,2.134502923976608,37.96,-121.33,0.926
2.8,27.0,4.420494699646643,0.9964664310954063,503.0,1.7773851590106007,34.44,-119.74,3.53
5.1305,9.0,4.736363636363636,1.009090909090909,491.0,4.463636363636364,32.69,-117.06,1.589
4.2656,34.0,5.054945054945055,0.9428571428571428,1447.0,3.18021978021978,34.22,-118.43,2.337
2.5562,34.0,3.1692913385826773,1.0098425196850394,2050.0,4.035433070866142,34.05,-118.02,1.563
4.049,19.0,6.121731289449955,1.0820559062218214,2325.0,2.096483318304779,36.83,-119.81,1.26
6.5437,14.0,6.9015486725663715,0.9966814159292036,2923.0,3.2334070796460175,33.9,-117.78,2.682
1.8814,43.0,3.8662207357859533,0.9732441471571907,1074.0,3.591973244147157,33.95,-118.27,0.949
9.2189,28.0,8.046511627906977,1.0534883720930233,2515.0,2.9244186046511627,34.14,-118.53,5.00001
3.1433,25.0,4.355450236966824,1.1658767772511849,1014.0,1.6018957345971565,34.01,-118.52,5.00001
2.5221,7.0,5.098591549295775,1.087323943661972,931.0,2.6225352112676057,33.74,-117.22,1.092
4.375,34.0,4.532051282051282,1.0192307692307692,381.0,2.4423076923076925,37.6,-122.39,3.409
3.6523,28.0,5.551546391752577,1.0618556701030928,2086.0,2.6881443298969074,38.02,-122.1,1.597
3.2292,44.0,5.291814946619217,0.9715302491103203,972.0,3.4590747330960854,34.14,-117.31,0.861
3.8355,38.0,5.112994350282486,1.0480225988700564,1257.0,3.5508474576271185,34.08,-117.63,1.117
3.5652,27.0,4.357522123893805,1.008849557522124,1278.0,2.2619469026548673,37.31,-121.95,3.295
2.625,20.0,5.53125,1.3125,231.0,2.40625,38.71,-122.64,0.896
2.4886,36.0,2.961864406779661,1.1027542372881356,4033.0,4.272245762711864,33.94,-118.34,1.607
4.1,2.0,14.36,1.96,119.0,2.38,34.16,-117.51,3.15
5.587,36.0,5.913946587537092,1.0504451038575668,884.0,2.623145400593472,33.79,-118.11,2.449
3.2738,29.0,6.432532347504621,1.1238447319778189,2007.0,3.709796672828096,35.32,-118.95,0.787
3.6161,11.0,5.640449438202247,1.0337078651685394,1248.0,2.804494382022472,36.72,-119.57,0.995
1.9943,27.0,5.177290836653387,1.0,1241.0,2.4721115537848606,39.37,-121.67,0.863
6.2924,39.0,6.171779141104294,1.0245398773006136,1223.0,2.5010224948875255,37.89,-122.08,2.839
6.6888,36.0,6.482213438735178,0.9446640316205533,693.0,2.739130434782609,34.16,-118.03,5.00001
4.6534,24.0,6.596685082872928,0.988950276243094,1187.0,3.2790055248618786,38.25,-122.62,1.965
6.2787,18.0,7.307128580946036,1.0133244503664225,4439.0,2.9573617588274486,32.81,-116.99,2.5
5.2573,21.0,5.60285132382892,1.0224032586558045,2027.0,4.128309572301426,37.65,-122.46,3.229
4.7019,35.0,4.991769547325103,0.9094650205761317,790.0,3.251028806584362,37.63,-122.09,1.741
