MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.8357,16.0,4.469565217391304,1.0492753623188407,2557.0,3.705797101449275,33.49,-117.68,1.063
2.7236,19.0,5.77208480565371,1.0848056537102473,1252.0,2.2120141342756185,38.36,-120.69,1.099
1.3177,30.0,4.268135904499541,1.1496786042240588,2524.0,2.317722681359045,38.58,-121.54,0.743
2.4844,35.0,5.649819494584838,1.0469314079422383,861.0,3.108303249097473,38.68,-121.38,0.77
5.0,26.0,6.933161953727506,1.0231362467866323,1088.0,2.796915167095116,38.55,-121.4,1.425
4.7083,15.0,7.918057663125948,1.078907435508346,1949.0,2.9575113808801214,38.68,-121.09,2.133
6.3892,17.0,6.438953488372093,1.001937984496124,2557.0,2.477713178294574,37.52,-122.32,4.808
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962
2.895,49.0,3.758771929824561,0.8596491228070176,694.0,3.043859649122807,33.99,-118.31,1.08
2.1588,34.0,4.7908309455587395,1.0286532951289398,1059.0,3.0343839541547277,35.37,-118.95,0.613
3.8194,21.0,4.791773778920309,0.9974293059125964,1498.0,3.8508997429305913,32.71,-117.06,1.257
3.6111,44.0,4.864022662889519,1.1076487252124645,848.0,2.4022662889518416,34.16,-118.34,2.545
2.4348,31.0,2.6780575539568345,1.1942446043165467,1793.0,3.2248201438848922,34.07,-118.3,2.306
5.3168,18.0,6.638888888888889,1.0833333333333333,92.0,2.5555555555555554,37.53,-120.88,1.75
2.5488,30.0,3.773170731707317,1.0634146341463415,1700.0,4.146341463414634,34.06,-118.11,1.875
2.1058,41.0,4.481632653061224,1.0775510204081633,1178.0,4.808163265306122,34.05,-118.19,1.243
4.0357,36.0,5.103448275862069,1.0344827586206897,946.0,4.077586206896552,33.96,-118.1,1.625
3.6667,3.0,3.104575163398693,1.0130718954248366,236.0,1.542483660130719,33.98,-118.42,4.5
2.2054,47.0,5.271293375394322,1.22397476340694,895.0,2.823343848580442,34.0,-118.33,1.215
2.6036,44.0,3.9505494505494507,1.0472527472527473,1831.0,2.012087912087912,37.97,-122.53,2.875
3.2723,9.0,6.34640522875817,1.1398692810457516,2098.0,2.742483660130719,34.09,-116.4,0.978
6.884,50.0,7.1035598705501615,1.087378640776699,878.0,2.841423948220065,34.18,-118.28,3.656
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241
5.3705,5.0,6.646067415730337,1.1310861423220975,1571.0,2.9419475655430714,33.45,-117.63,3.635
2.6402,43.0,3.707317073170732,1.0365853658536586,705.0,2.8658536585365852,34.03,-118.38,1.857
2.7188,43.0,5.188755020080321,1.2329317269076305,647.0,2.5983935742971886,38.75,-121.27,0.853
4.0393,14.0,5.039328788673309,1.0513896171997903,4723.0,2.476664918720503,34.15,-117.93,1.568
5.6234,42.0,5.334224598930481,1.1016042780748663,794.0,2.122994652406417,37.46,-122.15,3.796
5.1155,35.0,5.68936170212766,0.9957446808510638,692.0,2.9446808510638296,33.91,-118.02,2.137
13.6842,43.0,8.46484375,0.9921875,761.0,2.97265625,34.04,-118.52,5.00001
2.3125,38.0,4.45,0.95,196.0,3.2666666666666666,39.12,-123.19,0.7
2.63,42.0,4.0,1.0086206896551724,1471.0,4.227011494252873,34.0,-118.07,1.438
3.7431,19.0,6.240208877284595,1.1240208877284594,3043.0,3.9725848563968666,33.93,-117.46,1.328
10.7937,29.0,7.471786833855799,1.2178683385579938,1500.0,2.3510971786833856,34.07,-118.48,5.00001
2.3812,35.0,6.2894736842105265,1.1096491228070176,753.0,3.3026315789473686,32.74,-117.08,1.351
8.5326,7.0,8.469738030713641,1.066847335140018,3570.0,3.2249322493224932,33.92,-117.36,3.152
3.0204,8.0,5.469267139479905,1.0484633569739952,2739.0,3.2375886524822697,34.48,-117.32,0.931
6.6603,9.0,6.206642066420664,1.0738007380073802,1015.0,3.745387453874539,33.82,-117.86,2.309
3.4844,23.0,13.258823529411766,2.6470588235294117,215.0,2.5294117647058822,40.23,-121.06,1.438
3.2308,34.0,4.595907928388747,1.1713554987212276,775.0,1.9820971867007673,33.05,-117.3,3.313
3.337,29.0,4.212074303405573,1.0557275541795665,1602.0,2.4798761609907123,37.29,-121.97,2.653
3.4031,15.0,5.286796536796537,1.0692640692640694,2175.0,2.353896103896104,38.3,-122.47,2.095
2.7298,25.0,5.968253968253968,1.0761904761904761,1003.0,3.184126984126984,36.09,-119.08,1.034
1.5066,50.0,4.545691906005222,1.1070496083550914,987.0,2.577023498694517,40.41,-120.64,0.593
2.976,52.0,4.743589743589744,1.0293040293040292,578.0,2.1172161172161172,34.1,-118.36,4.051
3.1591,2.0,4.63265306122449,0.7142857142857143,114.0,2.326530612244898,37.78,-121.93,4.347
3.2813,28.0,5.144846796657381,1.0055710306406684,1999.0,2.784122562674095,34.1,-117.91,1.811
10.6272,36.0,8.394190871369295,1.004149377593361,653.0,2.7095435684647304,37.94,-122.56,5.00001
2.0368,40.0,4.568965517241379,1.0862068965517242,1304.0,2.810344827586207,38.59,-121.54,0.678
3.0347,45.0,4.5375,0.9125,568.0,3.55,34.07,-118.09,1.832
5.9546,39.0,5.669064748201439,0.920863309352518,413.0,2.971223021582734,34.13,-118.08,3.967
0.971,12.0,3.49937106918239,1.3547169811320754,1968.0,2.4754716981132074,33.75,-117.87,1.025
4.7361,41.0,5.352078239608802,1.0122249388753055,1063.0,2.5990220048899757,37.66,-122.42,3.026
3.225,46.0,4.326639892904953,1.1178045515394912,1373.0,1.8380187416331994,37.81,-122.25,2.188
4.8047,15.0,4.93351548269581,1.0919854280510017,2593.0,2.3615664845173043,37.53,-122.28,4.38
1.4936,15.0,11.889830508474576,2.718220338983051,1015.0,2.1504237288135593,34.19,-114.31,0.669
6.3525,18.0,6.332386363636363,0.9829545454545454,1088.0,3.090909090909091,33.04,-117.26,2.783
2.0074,40.0,5.394805194805195,1.12987012987013,1454.0,3.7766233766233768,38.55,-121.46,0.57
3.1004,26.0,3.4140786749482404,1.0807453416149069,1332.0,2.7577639751552794,34.15,-118.23,2.571
4.0962,33.0,6.1308016877637135,1.0548523206751055,677.0,2.8565400843881856,38.25,-122.62,1.702
2.0368,37.0,5.662650602409639,1.2650602409638554,522.0,6.289156626506024,34.17,-119.11,2.438
6.1273,26.0,7.0049504950495045,0.9876237623762376,1204.0,2.98019801980198,33.92,-118.0,2.896
3.0503,25.0,4.041284403669724,1.1577981651376146,2178.0,1.998165137614679,33.77,-118.17,2.25
7.7854,15.0,7.854721549636804,1.0193704600484261,1259.0,3.0484261501210654,33.7,-118.03,3.953
3.7404,52.0,5.807531380753138,1.1338912133891212,735.0,3.075313807531381,34.14,-118.22,2.477
4.3451,24.0,6.483771251931993,1.0911901081916537,2200.0,3.400309119010819,36.71,-121.62,1.778
6.8538,29.0,6.657992565055762,1.0074349442379182,661.0,2.45724907063197,37.83,-122.19,3.689
4.5491,43.0,5.984848484848484,1.0454545454545454,657.0,3.3181818181818183,34.12,-118.01,2.148
3.0972,33.0,3.7818181818181817,1.0272727272727273,987.0,4.486363636363636,34.02,-118.18,1.25
6.435,40.0,4.361038961038961,0.9662337662337662,719.0,1.8675324675324676,33.87,-118.4,4.795
1.7011,45.0,4.057017543859649,1.013157894736842,797.0,3.495614035087719,36.73,-119.8,0.448
1.5739,16.0,5.914572864321608,1.2060301507537687,519.0,2.608040201005025,38.87,-122.64,0.735
3.9219,15.0,4.466666666666667,1.0444444444444445,677.0,2.5074074074074075,33.74,-117.93,1.426
3.5652,16.0,6.192,1.18,605.0,2.42,39.05,-122.92,1.19
3.2687,22.0,4.728888888888889,1.06,1420.0,3.1555555555555554,32.58,-117.08,1.31
6.2885,6.0,6.909448818897638,1.1023622047244095,664.0,2.6141732283464565,35.47,-118.92,2.164
6.5483,20.0,7.588516746411483,0.8947368421052632,699.0,3.3444976076555024,34.3,-118.71,3.35
3.3529,14.0,5.2174688057041,1.0481283422459893,1821.0,3.2459893048128343,35.32,-119.02,0.826
1.575,34.0,4.376383763837638,1.1070110701107012,774.0,2.856088560885609,36.75,-119.84,0.571
4.8333,26.0,6.214432989690722,1.0185567010309278,1832.0,3.777319587628866,33.93,-117.39,1.279
5.5486,34.0,5.352697095435684,0.9128630705394191,867.0,3.5975103734439835,33.82,-117.98,2.181
1.1875,52.0,3.3544303797468356,1.120253164556962,325.0,2.0569620253164556,37.64,-121.0,0.906
7.0568,5.0,7.0234375,0.912109375,1738.0,3.39453125,37.73,-122.06,4.125
3.4038,8.0,5.680952380952381,1.0666666666666667,2216.0,3.5174603174603174,34.39,-117.34,1.005
2.6184,25.0,3.622950819672131,1.1454918032786885,983.0,2.014344262295082,33.88,-118.12,2.438
2.5489,18.0,11.901869158878505,2.163551401869159,411.0,1.9205607476635513,33.78,-116.53,2.205
2.5893,21.0,6.081447963800905,1.1266968325791855,868.0,3.927601809954751,36.1,-119.06,0.636
3.7813,52.0,5.057755775577558,1.0264026402640265,1405.0,2.3184818481848186,37.75,-122.41,2.759
3.2594,36.0,4.0595854922279795,0.9378238341968912,1054.0,2.7305699481865284,33.88,-118.35,2.339
4.35,28.0,4.615384615384615,0.7692307692307693,46.0,3.5384615384615383,36.72,-119.83,0.675
4.0833,2.0,7.416666666666667,1.3072916666666667,681.0,3.546875,33.83,-117.23,1.0
2.4805,11.0,6.5949895615866385,1.2860125260960333,1343.0,2.8037578288100207,41.75,-124.23,0.732
2.7031,36.0,4.512269938650307,1.1042944785276074,1182.0,3.625766871165644,37.32,-121.87,1.758
2.2222,20.0,5.1875,1.0119047619047619,1390.0,4.136904761904762,36.35,-119.41,0.529
1.7,19.0,5.611111111111111,1.1555555555555554,1341.0,3.725,36.66,-120.1,0.69
3.2149,22.0,3.6862745098039214,1.1495098039215685,1224.0,1.5,34.08,-118.37,3.0
5.0346,10.0,7.106598984771574,1.0761421319796953,2573.0,3.265228426395939,33.88,-117.36,2.405
3.4107,42.0,3.929606625258799,1.010351966873706,940.0,1.9461697722567288,33.78,-118.14,2.333
6.2073,5.0,7.184633027522936,1.0412844036697249,3326.0,3.8142201834862384,38.0,-122.26,2.729
8.1631,42.0,6.31404958677686,1.0082644628099173,634.0,2.6198347107438016,34.02,-118.43,5.00001
6.5615,8.0,6.270485859318347,1.0203045685279188,5019.0,3.6395939086294415,37.57,-122.07,3.183
2.6477,40.0,6.2994652406417115,1.304812834224599,586.0,3.1336898395721926,36.32,-119.7,0.435
3.9167,36.0,5.695652173913044,0.9057971014492754,408.0,2.9565217391304346,32.62,-117.06,1.897
3.9464,20.0,7.644329896907217,1.2835051546391754,660.0,3.402061855670103,34.05,-117.49,2.077
1.8971,41.0,5.261333333333333,1.064,1107.0,2.952,36.76,-119.82,0.669
3.1982,29.0,4.78698224852071,1.047337278106509,3036.0,3.5928994082840235,37.36,-121.83,1.717
2.06,40.0,5.28021978021978,1.0934065934065933,509.0,2.7967032967032965,34.15,-117.3,0.855
5.311,8.0,6.464096749811035,1.0861678004535147,3335.0,2.5207860922146637,33.12,-117.25,2.558
4.4583,25.0,7.830985915492958,1.1126760563380282,249.0,3.507042253521127,36.71,-119.69,1.083
3.4408,44.0,4.867881548974943,1.0501138952164009,1126.0,2.5649202733485192,33.87,-118.18,1.729
2.7137,17.0,5.63922942206655,1.0542907180385288,3266.0,2.859894921190893,39.15,-121.99,0.72
4.1713,23.0,6.356060606060606,1.0416666666666667,1227.0,4.6477272727272725,33.26,-117.3,1.338
5.1647,5.0,5.942942942942943,0.9984984984984985,2456.0,3.6876876876876876,34.04,-117.5,1.547
5.7476,19.0,8.04535637149028,1.1727861771058314,1412.0,3.0496760259179267,37.73,-120.97,2.486
1.3882,15.0,3.9295302013422817,1.1006711409395973,1024.0,3.436241610738255,32.8,-115.56,0.694
2.6042,46.0,4.489563567362429,1.0910815939278937,1647.0,3.1252371916508537,37.79,-122.22,1.247
4.6394,13.0,18.977064220183486,3.6513761467889907,573.0,2.628440366972477,34.24,-116.88,2.265
4.1364,24.0,23.54736842105263,5.168421052631579,264.0,2.778947368421053,39.27,-120.04,1.545
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906
6.3586,23.0,7.651761517615176,1.065040650406504,2050.0,2.7777777777777777,34.18,-118.83,3.483
1.075,52.0,4.384615384615385,1.0,158.0,6.076923076923077,35.38,-119.01,0.675
2.3547,31.0,4.174496644295302,1.0402684563758389,821.0,1.8366890380313199,37.33,-121.95,2.759
1.9797,22.0,2.8020050125313283,1.0952380952380953,1190.0,2.982456140350877,33.77,-118.2,1.438
3.9722,25.0,4.149,1.067,1749.0,1.749,34.0,-118.48,4.5
3.0833,24.0,2.8472222222222223,0.9801587301587301,3171.0,6.291666666666667,33.74,-117.9,1.517
3.0766,52.0,4.277142857142858,1.0514285714285714,1428.0,2.04,37.77,-122.44,4.389
3.7083,43.0,5.166666666666667,0.9855072463768116,871.0,3.1557971014492754,33.83,-118.22,1.752
3.5296,43.0,4.644149577804584,1.2279855247285887,1497.0,1.8057901085645356,37.71,-122.48,4.0
3.1818,36.0,6.510067114093959,1.0570469798657718,850.0,2.8523489932885906,35.29,-120.65,2.496
2.225,42.0,2.438679245283019,1.099056603773585,995.0,4.693396226415095,33.77,-118.2,1.063
3.8307,33.0,5.728440366972477,1.0623853211009173,1733.0,3.179816513761468,35.38,-118.92,0.706
2.444,17.0,3.921158487530169,1.0852775543041029,5032.0,4.0482703137570395,33.71,-116.23,0.9
3.4722,40.0,4.944649446494465,1.154981549815498,766.0,2.8265682656826567,37.66,-122.09,1.354
11.1228,17.0,8.586705202312139,1.0115606936416186,1180.0,3.4104046242774566,33.83,-117.8,5.00001
3.4943,40.0,5.977777777777778,1.0722222222222222,406.0,2.2555555555555555,36.63,-121.92,3.111
4.9688,4.0,6.333333333333333,1.0493827160493827,1341.0,2.759259259259259,34.06,-117.13,1.632
8.3637,22.0,8.938028169014084,1.047887323943662,1181.0,3.3267605633802817,33.82,-117.82,5.00001
2.0655,37.0,4.684210526315789,1.1345029239766082,1553.0,4.54093567251462,33.96,-118.24,0.934
4.3571,41.0,5.73224043715847,1.0819672131147542,428.0,2.33879781420765,36.63,-121.93,2.875
2.2727,10.0,4.934027777777778,1.0763888888888888,1443.0,2.5052083333333335,36.59,-119.61,0.927
5.6399,14.0,6.389140271493213,1.057315233785822,1833.0,2.764705882352941,37.66,-121.85,3.006
2.0785,36.0,4.52,1.0466666666666666,1469.0,4.8966666666666665,33.92,-118.19,1.398
3.0812,38.0,4.628336755646817,1.0985626283367556,951.0,1.9527720739219712,37.8,-122.21,2.331
5.0254,36.0,5.774193548387097,0.9919354838709677,388.0,3.129032258064516,33.79,-118.34,3.5
3.5625,36.0,5.352,1.0,709.0,2.836,34.71,-118.15,1.014
1.424,29.0,4.461661341853035,1.1533546325878594,1583.0,2.5287539936102235,33.93,-116.97,0.732
3.707,29.0,5.08411214953271,1.0934579439252337,1632.0,3.8130841121495327,33.82,-117.96,1.804
5.4605,31.0,5.436813186813187,0.9986263736263736,1924.0,2.642857142857143,32.83,-117.22,1.902
2.3287,16.0,5.705,1.1,563.0,2.815,40.63,-122.23,1.307
2.1164,34.0,3.9858823529411764,1.0705882352941176,1467.0,3.451764705882353,32.71,-117.14,1.394
2.218,35.0,5.276393831553974,1.0747330960854093,2736.0,3.2455516014234878,33.94,-116.87,0.734
2.6944,17.0,5.1475195822454305,1.1005221932114881,1995.0,2.60443864229765,32.74,-116.98,1.583
4.4122,40.0,5.605113636363637,1.0852272727272727,774.0,2.1988636363636362,34.16,-118.37,2.823
6.8462,32.0,6.273764258555133,0.935361216730038,768.0,2.920152091254753,37.38,-121.82,3.209
2.8646,22.0,4.775047258979206,1.001890359168242,1556.0,2.941398865784499,32.73,-117.01,1.208
2.3236,21.0,3.6583990980834273,1.0811724915445322,3528.0,3.9774520856820743,34.07,-118.02,1.563
1.5,5.0,3.620578778135048,1.0160771704180065,819.0,2.6334405144694535,34.13,-117.9,1.398
3.2404,36.0,4.955882352941177,1.0147058823529411,223.0,3.2794117647058822,36.97,-122.03,2.25
2.7121,20.0,3.347131445170661,1.0885984023238926,5349.0,3.8845315904139435,34.23,-118.46,1.694
1.0648,39.0,4.216901408450704,1.0788732394366196,1182.0,3.3295774647887324,35.38,-118.98,0.5
3.5852,36.0,5.4411764705882355,0.9575163398692811,846.0,2.764705882352941,38.65,-121.3,1.216
5.9039,21.0,6.445414847161572,1.0436681222707425,2616.0,2.8558951965065504,37.03,-122.01,3.553
6.0374,33.0,6.811881188118812,0.9867986798679867,813.0,2.6831683168316833,37.59,-122.39,5.00001
2.5729,16.0,5.241258741258742,1.1398601398601398,733.0,2.562937062937063,38.04,-120.35,1.188
2.1875,16.0,5.49171270718232,1.022099447513812,495.0,2.734806629834254,40.44,-122.42,0.764
1.8047,41.0,3.8588235294117648,0.9529411764705882,730.0,4.294117647058823,33.99,-118.27,1.018
2.92,43.0,4.927051671732523,1.1094224924012157,1015.0,3.0851063829787235,34.19,-118.13,2.422
3.4375,28.0,4.8584905660377355,1.1666666666666667,1334.0,4.19496855345912,34.29,-118.89,1.941
3.0958,25.0,4.310618066561014,1.0776545166402536,1559.0,2.4706814580031695,33.74,-117.82,1.378
5.2595,20.0,6.941684665226782,0.9632829373650108,1360.0,2.937365010799136,36.83,-119.76,1.109
3.4561,20.0,5.451171875,1.06640625,785.0,1.533203125,38.43,-122.59,2.167
3.0,32.0,5.292792792792793,0.9369369369369369,774.0,3.4864864864864864,37.4,-120.94,1.094
2.4884,43.0,4.202321724709784,0.9817578772802653,2448.0,4.059701492537314,36.68,-121.62,1.305
2.8864,17.0,6.280936454849498,1.1538461538461537,892.0,2.983277591973244,39.09,-121.07,1.431
2.8493,36.0,5.853018372703412,1.094488188976378,1395.0,3.661417322834646,33.89,-118.26,1.096
4.75,52.0,4.771812080536913,1.0453020134228188,1380.0,2.315436241610738,37.79,-122.47,5.00001
3.8864,36.0,5.438405797101449,1.039855072463768,703.0,2.5471014492753623,37.69,-122.15,1.973
4.5987,37.0,3.5901840490797547,1.0723926380368098,1363.0,1.6723926380368097,37.45,-122.16,3.56
4.2422,27.0,3.384180790960452,1.0131826741996233,1610.0,3.032015065913371,37.37,-121.99,2.375
5.1615,26.0,6.687037037037037,1.0425925925925925,2089.0,3.8685185185185187,34.43,-119.79,2.762
3.9286,25.0,4.711640211640212,0.9232804232804233,918.0,2.4285714285714284,33.84,-117.88,2.627
5.3288,10.0,6.196762141967621,1.0572851805728518,2089.0,2.601494396014944,38.07,-122.18,2.018
4.9904,36.0,6.004366812227074,1.0633187772925765,1386.0,3.0262008733624453,33.86,-118.11,2.217
12.7296,27.0,7.992603550295858,1.0650887573964498,3511.0,2.5968934911242605,34.11,-118.43,5.00001
2.2321,46.0,4.927272727272728,1.3454545454545455,150.0,2.727272727272727,34.15,-118.09,2.375
6.7196,23.0,7.158045977011494,1.0057471264367817,863.0,2.4798850574712645,32.79,-117.04,3.068
1.8828,38.0,4.7525,1.1325,1613.0,4.0325,36.21,-119.09,0.446
2.1705,36.0,4.024193548387097,0.9274193548387096,451.0,3.6370967741935485,37.92,-121.28,0.603
3.0625,47.0,5.470113085621971,1.0710823909531502,1228.0,1.9838449111470113,37.98,-121.31,1.415
2.5313,52.0,1.3784860557768925,1.0756972111553784,346.0,1.3784860557768925,34.05,-118.23,2.25
3.7364,34.0,4.9593147751606,1.0235546038543897,1524.0,3.26338329764454,37.53,-122.04,1.904
1.8316,40.0,3.7833876221498373,1.0765472312703583,1847.0,3.00814332247557,34.03,-118.36,1.135
2.4754,16.0,5.282555282555283,1.1326781326781328,1428.0,3.5085995085995085,33.2,-117.29,1.573
3.4073,52.0,5.302521008403361,1.1743697478991597,1430.0,3.004201680672269,37.75,-122.41,2.547
3.5732,5.0,4.640919366993217,1.1126601356443104,6291.0,2.370384325546345,34.67,-118.15,1.469
1.8529,52.0,4.8808777429467085,1.078369905956113,758.0,2.376175548589342,40.8,-124.17,0.625
4.1842,34.0,7.020576131687243,1.1358024691358024,628.0,2.5843621399176953,34.36,-119.71,3.64
5.1663,25.0,6.186153846153847,0.9753846153846154,2178.0,3.350769230769231,37.25,-121.82,2.412
1.7207,40.0,3.0656814449917897,1.0394088669950738,2223.0,3.6502463054187193,33.98,-118.25,1.051
1.9952,36.0,4.708502024291498,1.0991902834008098,2073.0,4.196356275303644,33.9,-118.19,1.129
3.5114,41.0,4.401273885350318,1.124203821656051,704.0,2.2420382165605095,37.68,-122.09,1.975
2.9083,15.0,4.522388059701493,1.0963364993215738,1371.0,1.8602442333785618,33.05,-117.27,1.224
3.7303,37.0,4.37378640776699,0.9271844660194175,599.0,2.907766990291262,37.66,-122.1,1.497
1.4821,20.0,6.36,1.8488888888888888,570.0,2.533333333333333,36.57,-118.65,1.433
2.0173,25.0,2.5920055134390076,1.0954514128187456,7221.0,2.4882839421088905,34.07,-118.28,1.775
4.0042,52.0,4.216216216216216,1.1486486486486487,410.0,2.77027027027027,37.76,-122.39,2.083
2.0583,34.0,4.526104417670683,1.104417670682731,971.0,3.8995983935742973,34.12,-117.3,0.648
3.4792,33.0,6.744394618834081,1.4573991031390134,584.0,2.618834080717489,35.65,-118.87,0.946
3.6607,22.0,5.744493392070485,1.224669603524229,887.0,3.907488986784141,36.85,-121.73,2.063
7.8627,24.0,7.1451149425287355,1.0186781609195403,1692.0,2.4310344827586206,37.26,-122.04,5.00001
2.6101,27.0,3.9214195183776934,1.097591888466413,1364.0,1.7287705956907478,37.71,-122.14,1.817
2.5882,33.0,4.144981412639405,1.174721189591078,583.0,2.16728624535316,32.75,-117.19,2.583
0.4999,10.0,6.74,2.04,108.0,2.16,34.69,-116.9,0.55
3.875,39.0,5.386819484240688,1.0515759312320916,954.0,2.7335243553008595,34.05,-118.14,2.364
5.0532,19.0,4.973796033994335,1.0892351274787535,3993.0,2.8279036827195467,33.81,-118.29,2.182
1.9,44.0,4.726775956284153,1.1366120218579234,537.0,2.9344262295081966,34.03,-118.35,1.109
4.1307,36.0,5.486725663716814,1.0737463126843658,777.0,2.2920353982300883,38.4,-122.5,2.957
2.2375,19.0,4.742105263157895,0.9631578947368421,700.0,3.6842105263157894,36.94,-120.06,0.643
3.6449,32.0,5.8828125,1.029296875,1288.0,2.515625,37.97,-122.01,2.115
5.3785,12.0,5.843648208469055,1.007600434310532,3928.0,4.264929424538545,38.12,-122.32,1.506
5.716,4.0,5.506923540036123,1.0999397953040337,3950.0,2.3780854906682722,34.25,-118.81,3.208
1.9722,28.0,5.212435233160622,1.1813471502590673,738.0,3.8238341968911915,36.49,-121.48,2.107
3.1985,20.0,3.5230296827021492,1.5619242579324462,1427.0,1.4605936540429887,33.63,-117.91,1.063
1.2188,40.0,3.882911392405063,1.0443037974683544,1199.0,3.7943037974683542,32.7,-117.14,0.925
3.4954,8.0,4.51063829787234,1.1574468085106382,1281.0,2.725531914893617,33.92,-117.89,1.595
3.1944,50.0,4.997512437810945,1.0422885572139304,1130.0,2.810945273631841,34.05,-118.34,2.135
6.992,22.0,6.529202279202279,0.9779202279202279,4319.0,3.076210826210826,37.55,-122.03,2.848
4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,1.688
4.2165,15.0,4.962085308056872,1.0489731437598737,1729.0,2.7314375987361768,33.67,-117.99,2.346
5.9175,19.0,7.141566265060241,0.9759036144578314,944.0,2.8433734939759034,36.78,-121.71,2.402
2.4283,49.0,6.16996699669967,1.2524752475247525,1422.0,2.3465346534653464,39.26,-121.03,1.431
4.2685,32.0,5.55794701986755,1.0281456953642385,1696.0,2.80794701986755,34.1,-117.88,2.166
5.678,28.0,5.859259259259259,0.9777777777777777,696.0,2.577777777777778,37.35,-122.04,3.701
2.1141,27.0,3.8552036199095023,1.0723981900452488,1024.0,4.633484162895928,34.05,-117.74,1.109
3.526,17.0,5.733606557377049,1.0956284153005464,1656.0,2.262295081967213,35.32,-120.84,1.839
6.348,34.0,4.989881956155143,1.0775716694772344,1143.0,1.9274873524451939,33.89,-118.41,5.00001
3.6422,26.0,4.3539094650205765,0.9547325102880658,891.0,3.6666666666666665,34.94,-120.45,1.206
4.8971,24.0,4.200704225352113,1.0246478873239437,1152.0,2.028169014084507,33.86,-118.39,4.007
2.8871,22.0,7.232736572890025,1.5601023017902813,986.0,2.5217391304347827,39.61,-121.39,0.947
5.9164,23.0,6.605194805194805,1.0077922077922077,1297.0,3.3688311688311687,37.24,-121.83,2.374
1.9107,15.0,5.951923076923077,1.5384615384615385,287.0,2.7596153846153846,40.79,-123.48,0.792
3.8487,46.0,5.1152882205513786,1.0150375939849625,1059.0,2.654135338345865,37.8,-122.2,2.033
2.5,37.0,4.793918918918919,1.0472972972972974,1125.0,3.800675675675676,33.99,-118.08,1.62
4.3571,51.0,2.813813813813814,1.045045045045045,527.0,1.5825825825825826,34.11,-118.34,4.688
3.8125,30.0,4.7706766917293235,1.0902255639097744,556.0,2.0902255639097747,37.37,-122.03,3.25
3.5687,36.0,4.832460732984293,0.8638743455497382,603.0,3.157068062827225,33.89,-118.26,1.207
5.4333,29.0,7.233766233766234,1.0584415584415585,385.0,2.5,32.78,-116.99,2.228
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.7508896797153026,37.28,-122.01,5.00001
1.6307,35.0,2.962686567164179,1.0011481056257177,3276.0,1.8805970149253732,37.86,-122.26,2.536
2.3657,19.0,5.405797101449275,1.041407867494824,1185.0,2.453416149068323,40.09,-122.08,0.94
3.4643,42.0,4.763754045307444,1.0032362459546926,768.0,2.4854368932038833,37.69,-122.11,1.609
6.6199,18.0,6.666201117318436,1.0377094972067038,1970.0,2.7513966480446927,32.96,-117.25,4.062
4.1939,44.0,4.936046511627907,0.9903100775193798,1577.0,3.056201550387597,37.71,-122.47,2.379
8.1871,18.0,10.581521739130435,1.358695652173913,605.0,3.2880434782608696,37.35,-121.75,5.00001
4.0524,52.0,5.291666666666667,0.9642857142857143,1681.0,3.3353174603174605,34.17,-118.14,1.731
4.0114,52.0,6.5451263537906135,0.9783393501805054,637.0,2.299638989169675,37.8,-122.19,2.634
4.5556,34.0,5.7100737100737105,0.9901719901719902,2282.0,2.8034398034398036,37.57,-122.48,2.49
3.6875,28.0,4.65566037735849,1.0471698113207548,2974.0,2.004043126684636,37.74,-122.27,3.539
4.7857,14.0,5.9714285714285715,1.0653061224489795,881.0,3.595918367346939,34.02,-117.59,1.525
3.6802,6.0,4.200221238938053,1.0884955752212389,2437.0,2.6957964601769913,37.31,-121.87,1.524
4.7475,28.0,5.325513196480938,1.064516129032258,2100.0,2.0527859237536656,37.88,-122.5,4.746
3.7066,32.0,4.279627163781624,0.9560585885486018,2316.0,3.0838881491344874,34.09,-118.08,2.068
3.2763,29.0,4.482470784641069,1.0717863105175292,1085.0,1.8113522537562605,34.17,-118.44,2.794
6.0723,34.0,6.143776824034335,0.9678111587982833,1243.0,2.667381974248927,33.96,-118.12,2.972
3.4184,20.0,4.721481481481481,1.045925925925926,3690.0,2.7333333333333334,34.03,-117.69,1.625
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.5768115942028986,34.39,-119.52,2.5
4.1154,28.0,5.45506419400856,1.0684736091298146,1790.0,2.5534950071326676,34.19,-118.61,2.464
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513
2.3859,36.0,4.075371549893843,1.0658174097664543,4711.0,5.001061571125265,34.05,-117.76,1.162
2.5101,15.0,4.148063781321184,1.1753986332574031,1385.0,3.154897494305239,32.75,-117.08,0.953
3.8667,32.0,6.280936454849498,1.1070234113712374,1611.0,2.6939799331103678,32.79,-116.98,1.897
