MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.7578,31.0,5.671052631578948,1.0175438596491229,599.0,2.6271929824561404,32.85,-116.94,1.61
6.3303,16.0,8.287610619469026,1.1238938053097345,1556.0,3.4424778761061945,34.17,-118.94,2.994
2.5395,25.0,4.970588235294118,1.2379679144385027,1070.0,2.8609625668449197,34.05,-117.68,1.875
3.8194,25.0,6.180769230769231,1.0769230769230769,899.0,3.457692307692308,32.58,-117.07,1.344
4.8164,32.0,7.04833836858006,1.1752265861027191,969.0,2.9274924471299095,34.25,-118.5,2.411
3.7917,35.0,5.856209150326797,1.0359477124183007,1441.0,4.709150326797386,34.05,-117.99,1.511
3.4205,36.0,5.735384615384615,1.0184615384615385,1052.0,3.236923076923077,35.4,-118.98,0.766
2.8864,23.0,5.60702875399361,1.02555910543131,1061.0,3.389776357827476,38.69,-121.79,1.031
3.0208,44.0,6.223021582733813,1.2338129496402879,782.0,2.8129496402877696,35.34,-119.01,0.637
2.1764,24.0,4.407365439093485,1.0396600566572238,3996.0,2.2640226628895186,34.02,-117.51,1.353
5.2851,36.0,6.138571428571429,1.0242857142857142,2038.0,2.9114285714285715,33.94,-117.98,2.588
1.6833,15.0,5.351851851851852,0.9074074074074074,191.0,3.537037037037037,38.99,-122.83,1.139
2.4864,41.0,4.88785046728972,1.1168224299065421,1890.0,2.94392523364486,36.6,-121.85,1.404
3.5078,36.0,4.510703363914373,1.003058103975535,806.0,2.4648318042813457,32.83,-117.21,1.66
4.5918,36.0,5.292483660130719,1.1797385620915033,1383.0,2.2598039215686274,34.06,-118.32,3.37
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268
6.0804,42.0,5.244274809160306,1.0076335877862594,907.0,2.3078880407124682,34.01,-118.44,4.2
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526
1.3889,16.0,5.5,1.0833333333333333,188.0,2.611111111111111,40.17,-122.72,0.875
2.2206,50.0,4.622754491017964,1.1616766467065869,606.0,3.62874251497006,36.73,-119.81,0.592
3.9798,31.0,5.017761989342806,0.9698046181172292,1908.0,3.3889875666074603,33.78,-117.98,1.875
1.6214,17.0,6.0,1.277258566978193,1054.0,3.283489096573209,37.33,-121.01,0.715
6.2661,4.0,6.290155440414508,1.038860103626943,959.0,2.4844559585492227,33.51,-117.68,2.685
4.221,11.0,6.640410958904109,1.0022831050228311,2538.0,2.8972602739726026,38.36,-122.7,2.271
5.318,27.0,6.32156862745098,0.9176470588235294,630.0,2.4705882352941178,38.01,-121.33,1.551
0.9675,36.0,4.7477203647416415,1.209726443768997,1223.0,3.717325227963526,35.37,-118.98,0.471
1.9145,52.0,3.2241935483870967,1.0354838709677419,1846.0,2.97741935483871,37.8,-122.41,2.25
5.1333,22.0,5.955696202531645,1.0738396624472575,1271.0,2.681434599156118,37.97,-121.99,2.072
2.375,31.0,2.5454545454545454,1.0,326.0,3.7045454545454546,34.26,-119.21,0.55
2.0488,20.0,4.216666666666667,1.1208333333333333,837.0,3.4875,32.68,-117.1,0.889
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
5.2741,7.0,6.855371900826446,0.9793388429752066,862.0,3.56198347107438,32.76,-116.92,2.494
3.7333,36.0,6.300254452926208,1.2010178117048347,1213.0,3.0865139949109417,38.0,-122.05,1.364
1.8783,45.0,4.445333333333333,1.064,928.0,2.474666666666667,34.02,-118.33,1.182
1.9327,52.0,4.564044943820225,1.0112359550561798,958.0,2.152808988764045,37.86,-122.28,1.699
5.3951,37.0,5.1420118343195265,1.0532544378698225,1346.0,2.6548323471400392,37.32,-122.27,2.777
7.7684,13.0,8.446691176470589,1.0422794117647058,1643.0,3.020220588235294,33.04,-117.01,3.623
6.3331,37.0,6.521994134897361,0.9706744868035191,821.0,2.407624633431085,32.73,-117.25,4.0
4.0403,16.0,6.438813349814586,1.1334981458590854,2284.0,2.823238566131026,35.18,-120.57,3.461
3.1711,41.0,6.0945558739255015,1.0257879656160458,911.0,2.6103151862464182,40.78,-124.15,1.042
5.7395,24.0,6.26685393258427,0.9676966292134831,1943.0,2.728932584269663,33.65,-117.96,2.898
3.2708,26.0,4.26980198019802,1.066831683168317,1130.0,2.797029702970297,33.97,-118.35,1.281
3.0667,19.0,5.357495881383855,1.0115321252059308,1971.0,3.2471169686985175,36.32,-119.79,0.758
3.145,37.0,5.3478260869565215,1.034324942791762,948.0,2.1693363844393594,33.98,-117.39,1.691
2.4297,51.0,3.284313725490196,1.026143790849673,1227.0,4.009803921568627,34.05,-118.3,1.625
5.2692,4.0,5.756238003838772,1.0479846449136276,3182.0,3.053742802303263,34.02,-117.58,1.748
4.6758,21.0,5.451063829787234,1.0156028368794325,1850.0,2.624113475177305,37.26,-121.94,2.642
4.1181,36.0,4.905027932960894,0.9329608938547486,499.0,2.787709497206704,34.21,-118.57,1.904
1.8715,34.0,2.942115768463074,1.0199600798403194,1962.0,3.9161676646706587,34.02,-118.16,1.396
2.1189,13.0,4.4779195289499505,1.1648675171736997,2475.0,2.4288518155053973,34.08,-117.43,1.217
1.95,28.0,3.6581059390048156,1.0770465489566614,1166.0,1.8715890850722312,32.75,-117.13,1.5
5.9582,21.0,6.176938369781312,0.9602385685884692,1688.0,3.355864811133201,33.72,-117.95,2.88
5.5647,31.0,5.435658914728682,1.012403100775194,2296.0,3.55968992248062,37.68,-122.48,2.687
4.9327,8.0,6.083870967741936,1.2193548387096773,475.0,3.064516129032258,36.83,-119.69,0.895
1.6901,36.0,4.344827586206897,1.0883620689655173,1807.0,3.894396551724138,33.99,-118.26,1.035
4.6225,13.0,6.115695067264574,1.0385650224215246,2828.0,2.536322869955157,38.54,-121.7,2.265
2.6458,50.0,3.2091836734693877,0.9591836734693877,742.0,3.7857142857142856,37.79,-122.25,1.25
3.4773,47.0,4.922580645161291,1.0344086021505376,1697.0,3.649462365591398,37.71,-122.41,2.263
2.9784,35.0,4.524390243902439,0.959349593495935,681.0,2.768292682926829,32.78,-116.97,1.364
3.4083,34.0,4.7282229965156795,1.0801393728222997,1042.0,3.6306620209059233,33.98,-118.1,1.567
6.6321,36.0,5.7346437346437344,1.0565110565110565,1033.0,2.538083538083538,33.89,-118.4,4.815
1.4958,31.0,4.5,0.9505208333333334,1167.0,3.0390625,39.09,-121.55,0.534
2.5612,5.0,5.7405857740585775,1.0613668061366806,1714.0,2.390516039051604,33.76,-116.87,1.308
5.5696,17.0,5.984375,0.9479166666666666,702.0,3.65625,33.15,-117.14,1.684
3.9375,21.0,36.715384615384615,8.053846153846154,337.0,2.5923076923076924,34.24,-117.07,1.15
2.6797,16.0,4.540048543689321,0.9720873786407767,2434.0,2.953883495145631,33.62,-114.6,0.865
4.125,36.0,6.030927835051546,1.0103092783505154,1213.0,3.1262886597938144,34.01,-117.73,2.13
3.7857,39.0,5.6635071090047395,1.052132701421801,1246.0,2.9526066350710902,34.06,-118.14,2.457
3.75,38.0,5.275229357798165,0.981651376146789,259.0,2.376146788990826,38.72,-121.9,1.875
2.1949,35.0,3.6588921282798834,1.0029154518950438,1782.0,5.19533527696793,33.89,-118.23,0.951
5.2642,5.0,4.709163346613546,1.151394422310757,1102.0,2.195219123505976,37.31,-121.94,2.464
3.2663,37.0,4.104868913857678,0.9737827715355806,490.0,1.8352059925093633,32.8,-117.25,2.706
5.5596,52.0,6.380952380952381,1.1468253968253967,630.0,2.5,34.06,-118.37,5.00001
3.3438,8.0,6.096871846619576,0.987891019172553,3031.0,3.058526740665994,34.4,-117.27,1.244
2.9201,32.0,3.7255244755244754,1.0926573426573427,1229.0,2.1486013986013988,37.79,-122.55,3.222
3.8147,19.0,5.024813895781637,1.0272952853598014,1663.0,4.126550868486352,33.14,-117.2,1.392
2.1696,39.0,2.724056603773585,1.0212264150943395,1857.0,4.379716981132075,34.04,-118.28,1.534
3.5388,30.0,5.050713153724248,0.9381933438985737,2082.0,3.299524564183835,32.71,-117.02,1.185
2.0643,33.0,4.7897727272727275,1.0525568181818181,2352.0,3.340909090909091,35.37,-118.94,0.576
5.9289,5.0,6.692852543464262,1.0412105602060528,4496.0,2.8950418544752092,33.07,-117.2,4.113
3.4506,10.0,5.356715141146279,1.0932420872540634,2954.0,2.5269461077844313,38.68,-121.22,1.39
7.521,19.0,5.804920913884007,1.0263620386643233,1329.0,2.335676625659051,33.87,-118.39,3.404
2.9292,33.0,4.066666666666666,1.1148936170212767,1774.0,2.5163120567375885,33.89,-118.14,1.834
2.1602,13.0,3.2527985074626864,1.055037313432836,3749.0,3.4972014925373136,34.14,-118.25,2.219
5.883,13.0,4.907407407407407,0.9969135802469136,2261.0,2.3261316872427984,33.7,-118.09,2.951
3.8462,52.0,6.281853281853282,1.0810810810810811,565.0,2.1814671814671813,37.85,-122.25,3.422
3.2317,41.0,3.8616600790513833,1.0474308300395256,865.0,3.41897233201581,37.32,-121.89,1.848
2.8702,36.0,5.245569620253165,1.0329113924050632,964.0,2.440506329113924,34.07,-117.66,1.37
2.5368,35.0,6.21078431372549,1.0392156862745099,710.0,3.480392156862745,32.8,-117.14,1.696
3.4265,52.0,4.703448275862069,1.0367816091954023,944.0,2.170114942528736,34.07,-118.36,4.569
6.6828,52.0,7.353174603174603,1.0535714285714286,1205.0,2.390873015873016,37.89,-122.26,3.709
3.2083,35.0,3.9404388714733543,0.9968652037617555,764.0,2.394984326018809,34.16,-118.29,2.38
1.0472,15.0,5.088,1.112,1383.0,3.688,36.72,-119.8,0.578
3.8158,14.0,6.306532663316583,1.1419597989949748,2105.0,2.6444723618090453,35.69,-120.9,2.487
4.6483,12.0,4.74721941354904,1.122345803842265,2153.0,2.1769464105156726,33.7,-117.9,1.908
1.5625,22.0,4.358638743455497,1.0602094240837696,826.0,2.162303664921466,40.59,-124.14,0.668
4.8438,22.0,5.490312965722802,1.018628912071535,4721.0,3.5178837555886737,33.83,-118.24,2.131
1.4779,44.0,4.900826446280992,1.1239669421487604,364.0,3.0082644628099175,35.37,-119.01,0.66
1.7917,34.0,4.398496240601504,1.0902255639097744,602.0,2.263157894736842,35.13,-118.44,0.8
3.6625,45.0,4.850877192982456,0.9868421052631579,595.0,2.6096491228070176,34.19,-118.41,1.907
1.375,16.0,3.9508196721311477,1.3770491803278688,152.0,2.4918032786885247,40.51,-123.21,0.488
1.2545,41.0,4.306010928961749,1.139344262295082,1567.0,4.281420765027322,36.75,-119.76,0.455
4.517,21.0,5.749303621169917,0.9526462395543176,1021.0,2.8440111420612815,38.03,-121.09,1.522
7.2692,40.0,6.816425120772947,1.070048309178744,907.0,2.1908212560386473,34.13,-118.31,4.987
1.5625,25.0,5.60655737704918,1.2076502732240437,789.0,4.311475409836065,36.71,-119.81,0.528
5.2035,40.0,5.83955223880597,1.0037313432835822,826.0,3.082089552238806,34.0,-118.39,4.857
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318
5.2101,18.0,5.8173076923076925,1.0552884615384615,1278.0,3.0721153846153846,37.08,-122.14,3.34
3.6667,32.0,7.016666666666667,0.9888888888888889,508.0,2.8222222222222224,33.9,-117.4,3.141
3.2917,29.0,5.792490118577075,1.0573122529644268,1954.0,3.8616600790513833,36.93,-121.73,2.247
5.3559,36.0,5.666666666666667,0.9812206572769953,683.0,3.2065727699530515,34.07,-117.93,2.073
3.6039,45.0,4.601217656012176,1.0030441400304415,1789.0,2.7229832572298327,38.3,-122.31,1.26
3.1553,17.0,5.900990099009901,1.0673267326732674,1531.0,3.0316831683168317,33.2,-116.99,2.5
5.6112,20.0,5.417536534446764,0.8935281837160751,1751.0,3.6555323590814197,34.03,-118.12,3.08
3.3482,21.0,5.366824644549763,1.1232227488151658,3067.0,2.9071090047393366,34.08,-117.68,1.373
3.5278,32.0,3.878524945770065,0.9956616052060737,1131.0,2.453362255965293,33.88,-118.13,1.661
3.6447,36.0,6.099547511312217,1.0588235294117647,643.0,2.909502262443439,33.84,-118.16,2.11
3.3125,51.0,5.76984126984127,0.9325396825396826,729.0,2.892857142857143,36.74,-119.77,0.701
2.4036,18.0,4.912969283276451,0.9863481228668942,1399.0,2.387372013651877,40.71,-122.32,1.054
3.5174,36.0,4.5479452054794525,1.0943683409436835,1357.0,2.0654490106544903,34.21,-118.23,2.68
3.4167,35.0,8.307692307692308,1.6153846153846154,158.0,4.051282051282051,33.8,-116.8,1.0
3.2077,9.0,5.896551724137931,1.0501567398119123,3166.0,3.3082549634273772,34.42,-117.27,0.933
1.3594,38.0,4.310344827586207,1.4482758620689655,63.0,2.1724137931034484,34.24,-118.38,1.583
2.2813,29.0,3.4463971880492092,0.9929701230228472,1002.0,1.7609841827768014,32.75,-117.14,1.181
5.0861,35.0,6.051724137931035,1.110344827586207,774.0,2.668965517241379,33.95,-118.01,2.967
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
4.1319,22.0,5.949886104783599,1.1252847380410023,1361.0,3.1002277904328017,34.41,-119.31,2.45
5.0969,4.0,5.729942693409742,1.1540114613180517,3596.0,2.5759312320916905,38.06,-122.32,1.742
4.8508,28.0,5.332576617480136,1.0238365493757093,3287.0,3.7309875141884223,33.8,-118.27,2.159
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001
3.5562,43.0,5.033846153846154,0.9969230769230769,792.0,2.436923076923077,36.98,-122.0,2.392
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083
5.187,45.0,7.149732620320855,1.0,471.0,2.518716577540107,36.79,-119.8,1.538
3.2583,32.0,5.226221079691516,1.012853470437018,989.0,2.5424164524421595,32.84,-117.2,1.814
1.9647,23.0,4.093220338983051,1.0317796610169492,1380.0,2.9237288135593222,35.29,-120.66,2.536
1.9643,32.0,3.882249560632689,1.149384885764499,1718.0,3.0193321616871707,34.06,-117.72,1.132
2.625,27.0,5.378787878787879,1.0808080808080809,508.0,2.5656565656565657,39.82,-122.11,0.917
7.0113,16.0,6.6861702127659575,1.074468085106383,2196.0,3.893617021276596,33.85,-118.07,3.197
3.3306,15.0,3.912751677852349,1.018216682646213,8793.0,4.215244487056568,37.37,-121.86,2.103
4.8125,18.0,5.992405063291139,1.0177215189873419,1021.0,2.5848101265822785,32.81,-116.83,2.105
5.3649,32.0,6.399239543726236,1.038022813688213,719.0,2.7338403041825097,33.88,-117.92,2.436
4.7386,21.0,5.7405405405405405,0.9675675675675676,631.0,3.4108108108108106,37.16,-121.72,3.941
2.0057,52.0,5.061728395061729,1.0781893004115226,609.0,2.506172839506173,37.96,-120.23,0.682
2.5833,52.0,3.208791208791209,1.0813186813186813,1165.0,2.5604395604395602,37.32,-121.93,1.675
