MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.0231,41.0,4.330561330561331,1.0977130977130978,993.0,2.0644490644490645,34.03,-118.45,3.539
3.9722,34.0,6.027713625866051,1.0762124711316396,1543.0,3.5635103926097,34.16,-119.19,1.89
2.7656,17.0,12.7421875,2.6171875,285.0,2.2265625,37.78,-119.08,1.3
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674
15.0001,48.0,8.845161290322581,1.0580645161290323,528.0,3.4064516129032256,34.19,-118.18,5.00001
5.0731,9.0,5.071698113207547,1.0528301886792453,530.0,2.0,33.88,-117.97,1.851
4.1514,10.0,5.4706439393939394,1.053030303030303,2917.0,2.762310606060606,34.32,-118.46,1.941
4.2312,43.0,5.610108303249097,1.036101083032491,802.0,2.895306859205776,34.12,-118.07,2.726
4.4531,25.0,4.5064935064935066,1.0649350649350648,148.0,1.922077922077922,37.39,-122.05,3.5
4.5329,46.0,4.872549019607843,0.9313725490196079,841.0,2.7483660130718954,37.76,-122.5,2.788
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.6153846153846154,33.89,-117.58,1.079
4.538,3.0,5.7654417513682565,1.129007036747459,3214.0,2.5129007036747457,33.52,-117.69,2.782
3.575,52.0,4.843505477308295,1.0672926447574336,1269.0,1.9859154929577465,37.77,-122.45,5.00001
5.5798,33.0,6.4185733512786,1.0592193808882908,2019.0,2.7173620457604306,34.17,-118.63,3.382
2.3864,11.0,1.9853372434017595,1.0850439882697946,1143.0,3.3519061583577714,34.05,-118.29,3.5
6.1599,34.0,5.833333333333333,0.9758454106280193,1278.0,3.0869565217391304,33.85,-118.37,3.412
2.25,20.0,6.5,1.4513513513513514,1304.0,1.7621621621621621,33.69,-116.5,2.481
4.3309,28.0,6.820855614973262,1.0106951871657754,1011.0,2.7032085561497325,39.75,-121.8,1.252
2.5111,49.0,4.886792452830188,0.9643605870020965,1290.0,2.7044025157232703,36.75,-119.75,0.554
3.9643,46.0,5.526315789473684,1.0526315789473684,69.0,3.6315789473684212,34.0,-118.41,2.75
3.9036,37.0,4.968023255813954,0.9680232558139535,778.0,2.261627906976744,33.95,-118.13,3.266
2.898,43.0,5.020661157024794,1.037190082644628,1537.0,3.175619834710744,37.77,-122.2,1.214
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,1.795
1.6346,18.0,5.467532467532467,1.0805194805194804,974.0,2.52987012987013,39.5,-121.62,0.633
3.025,25.0,3.9823788546255505,0.9691629955947136,1342.0,2.9559471365638768,33.88,-117.87,1.569
3.6201,21.0,4.666219839142091,1.0831099195710456,1866.0,2.5013404825737267,34.11,-117.81,1.504
3.0685,33.0,4.155866900175131,0.9667250437828371,1673.0,2.9299474605954465,33.87,-118.15,1.818
2.6133,49.0,5.163755458515284,1.1004366812227073,1131.0,2.46943231441048,38.11,-122.25,1.031
3.1563,18.0,6.235294117647059,1.1932773109243697,343.0,2.8823529411764706,38.68,-122.27,0.984
3.4074,16.0,5.960251046025105,1.0585774058577406,1508.0,3.1548117154811717,36.8,-119.84,0.727
3.5789,40.0,4.880681818181818,1.1136363636363635,427.0,2.4261363636363638,37.74,-121.43,1.104
1.8984,19.0,4.306513409961686,1.1111111111111112,598.0,2.2911877394636013,35.65,-117.81,0.543
3.1028,17.0,5.137254901960785,1.0924369747899159,1253.0,3.5098039215686274,34.08,-117.48,1.064
3.75,16.0,3.9819494584837547,0.9765342960288809,1227.0,2.2148014440433212,34.43,-119.88,2.231
4.2656,52.0,4.841463414634147,1.0630081300813008,1096.0,2.227642276422764,37.35,-121.95,2.361
6.9532,4.0,7.2701062215478,1.054628224582701,1871.0,2.8391502276176026,34.14,-117.68,2.77
1.8158,33.0,5.690721649484536,1.2371134020618557,347.0,3.577319587628866,34.75,-117.14,1.0
4.8624,11.0,5.68,1.0447058823529412,5826.0,2.7416470588235295,37.71,-121.75,1.924
7.672,42.0,5.95852534562212,0.9861751152073732,459.0,2.1152073732718892,34.15,-118.43,4.676
2.9811,17.0,5.747545582047686,1.0280504908835906,1859.0,2.6072931276297333,34.04,-117.71,2.318
3.1875,18.0,5.0482374768089056,1.033395176252319,1667.0,3.0927643784786643,38.62,-122.87,1.761
6.7805,27.0,7.913934426229508,1.069672131147541,736.0,3.0163934426229506,34.19,-118.86,3.929
2.9559,16.0,4.284403669724771,1.0160550458715596,1323.0,3.0344036697247705,36.2,-121.13,1.632
10.6796,28.0,8.406175771971496,1.0475059382422802,1190.0,2.826603325415677,34.14,-118.49,5.00001
3.0707,52.0,4.92326139088729,1.1510791366906474,900.0,2.158273381294964,34.05,-118.38,4.179
2.3984,44.0,3.9127906976744184,1.1569767441860466,1204.0,3.5,34.11,-118.18,1.522
2.6607,25.0,5.584070796460177,1.2964601769911503,534.0,2.3628318584070795,38.93,-119.98,0.904
1.9167,42.0,3.193916349809886,1.05893536121673,2099.0,3.9904942965779466,34.03,-118.29,1.364
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.2062350119904077,34.06,-117.69,1.44
7.5443,33.0,6.309523809523809,1.0386904761904763,907.0,2.699404761904762,37.29,-121.98,2.83
2.3333,31.0,3.9019607843137254,0.9705882352941176,1602.0,5.235294117647059,33.72,-117.86,1.577
1.975,30.0,4.808917197452229,1.0870488322717622,1402.0,2.976645435244161,34.65,-120.44,1.34
10.9508,52.0,6.961389961389961,0.9922779922779923,683.0,2.637065637065637,37.46,-122.15,5.00001
4.2329,5.0,5.734078212290503,1.01731843575419,5871.0,3.2798882681564248,34.56,-118.07,1.455
5.3743,28.0,5.625954198473282,1.0801526717557253,1445.0,2.7576335877862594,33.87,-118.34,2.865
1.6815,22.0,3.923404255319149,1.0212765957446808,1524.0,6.485106382978723,32.78,-117.07,2.188
4.9688,25.0,6.133159268929504,1.0287206266318538,1266.0,3.3054830287206265,37.23,-121.82,2.331
10.6605,50.0,7.379464285714286,1.125,641.0,2.861607142857143,37.73,-122.47,5.00001
2.3253,14.0,4.239731768650461,1.0888516345347863,3662.0,3.069572506286672,32.57,-117.1,1.337
2.7266,17.0,4.038391224862888,1.1480804387568555,2417.0,2.209323583180987,34.09,-117.67,1.01
1.9439,17.0,3.6409155937052935,1.0543633762517883,1468.0,2.100143061516452,33.76,-117.99,1.777
4.4,44.0,4.6440677966101696,1.0169491525423728,480.0,2.711864406779661,33.88,-118.35,2.258
3.5255,13.0,3.6483790523690773,1.0174563591022443,1867.0,2.327930174563591,34.2,-118.46,2.027
6.0338,52.0,5.793427230046948,1.0469483568075117,543.0,2.5492957746478875,34.08,-118.37,4.237
3.1523,36.0,4.980842911877395,1.1647509578544062,688.0,2.636015325670498,34.25,-118.3,1.767
3.7958,17.0,5.777158774373259,1.064066852367688,1035.0,2.883008356545961,34.75,-120.18,4.0
6.9414,52.0,8.067193675889328,1.0671936758893281,671.0,2.652173913043478,37.9,-122.27,4.175
4.0846,36.0,5.602434077079107,0.9574036511156186,1576.0,3.1967545638945234,33.94,-118.09,1.834
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951
4.0726,38.0,4.666666666666667,0.9760191846522782,975.0,2.338129496402878,37.54,-122.31,3.854
2.6051,45.0,3.9614512471655328,1.0975056689342404,1680.0,3.8095238095238093,34.09,-118.23,1.555
3.0313,17.0,5.870614035087719,1.1644736842105263,1244.0,2.7280701754385963,41.84,-124.3,1.036
8.0158,13.0,6.298550724637681,1.0115942028985507,891.0,2.582608695652174,37.33,-122.07,4.2
3.3514,27.0,4.837606837606837,1.1217948717948718,1485.0,3.173076923076923,32.61,-117.08,1.491
4.3125,52.0,4.836512261580381,0.9455040871934605,1102.0,3.002724795640327,37.72,-122.44,2.672
3.0101,12.0,4.74845869297164,1.0567200986436498,2169.0,2.6744759556103577,34.58,-118.08,1.163
9.3399,36.0,8.251336898395722,1.1443850267379678,474.0,2.53475935828877,33.88,-118.4,5.00001
4.5221,16.0,6.125,1.1590909090909092,667.0,2.5265151515151514,37.22,-121.77,1.911
5.5771,27.0,5.388297872340425,1.074468085106383,1421.0,2.519503546099291,33.88,-118.38,3.455
2.8194,45.0,4.411522633744856,1.131687242798354,996.0,4.098765432098766,34.09,-118.22,1.65
5.0862,37.0,5.281081081081081,0.9945945945945946,967.0,2.6135135135135137,34.23,-118.25,2.613
2.1856,23.0,5.0418250950570345,1.1406844106463878,722.0,2.7452471482889735,34.13,-117.38,1.078
5.0942,35.0,5.0,1.015075376884422,615.0,3.090452261306533,37.37,-121.98,2.175
4.8304,35.0,6.961956521739131,1.190217391304348,710.0,3.858695652173913,33.92,-118.32,1.528
7.1088,33.0,6.9806122448979595,0.9693877551020408,2681.0,2.7357142857142858,37.46,-122.25,4.433
4.1213,35.0,5.239528795811518,1.031413612565445,2785.0,3.6452879581151834,34.1,-118.22,2.521
4.3513,12.0,6.184840425531915,1.0658244680851063,4074.0,2.708776595744681,33.07,-117.14,1.996
5.5221,11.0,6.322485207100592,1.0029585798816567,916.0,2.710059171597633,34.63,-120.13,3.949
3.1078,33.0,5.327073552425665,1.1126760563380282,1579.0,2.4710485133020343,34.95,-120.42,1.467
5.1228,17.0,5.189822294022617,1.024232633279483,3934.0,3.1777059773828755,37.24,-121.85,2.376
2.6937,45.0,5.060640732265446,1.1453089244851258,2109.0,2.4130434782608696,38.12,-122.27,1.118
3.7419,52.0,5.121890547263682,1.0348258706467661,999.0,2.485074626865672,37.79,-122.46,5.00001
4.7062,27.0,5.8694444444444445,1.0555555555555556,1109.0,3.0805555555555557,33.81,-118.32,3.57
1.8906,32.0,3.460348162475822,1.0212765957446808,1429.0,2.7640232108317213,34.02,-118.12,2.245
5.4536,38.0,6.092378752886836,0.9976905311778291,1284.0,2.9653579676674364,34.12,-118.09,3.427
4.9028,14.0,6.372151898734177,1.008860759493671,2124.0,2.688607594936709,37.1,-121.63,3.35
3.5486,20.0,5.655384615384615,1.6615384615384616,615.0,1.8923076923076922,32.8,-117.28,1.938
7.8426,35.0,6.708677685950414,1.084710743801653,1065.0,2.200413223140496,34.08,-118.46,5.00001
3.274,39.0,5.218503937007874,1.1614173228346456,1103.0,2.171259842519685,33.72,-118.29,2.543
1.8446,25.0,4.8359375,1.037109375,1589.0,1.5517578125,33.74,-116.98,0.857
5.575,10.0,6.247572815533981,1.0097087378640777,3242.0,3.1475728155339806,35.39,-119.08,1.322
5.0864,4.0,6.964285714285714,1.0844155844155845,1024.0,3.324675324675325,36.83,-119.67,1.137
3.8158,24.0,5.006476683937824,1.038860103626943,2670.0,3.4585492227979273,33.75,-117.98,1.8
3.0978,28.0,4.937751004016064,0.9879518072289156,1230.0,2.4698795180722892,34.08,-117.68,1.372
5.3733,8.0,8.513126491646778,1.295942720763723,1133.0,2.704057279236277,34.5,-117.27,3.026
3.125,38.0,4.9,1.01,402.0,4.02,34.24,-118.41,1.759
3.1607,31.0,3.598944591029024,1.0184696569920844,707.0,1.8654353562005277,37.78,-122.44,2.938
4.3919,46.0,4.915032679738562,0.8823529411764706,814.0,2.6601307189542482,33.97,-118.32,1.571
6.8879,44.0,8.717171717171718,1.1515151515151516,281.0,2.8383838383838382,37.47,-122.28,5.00001
4.4821,5.0,6.05506329113924,1.0943037974683545,4620.0,2.9240506329113924,38.1,-122.2,2.1
4.8405,17.0,6.032679738562091,1.130718954248366,5467.0,2.748617395676219,37.43,-122.43,3.543
1.2857,27.0,4.359413202933985,1.078239608801956,1163.0,2.843520782396088,39.1,-121.55,0.47
9.3198,38.0,7.275268817204301,0.9806451612903225,1203.0,2.587096774193548,37.44,-122.19,5.00001
3.9219,24.0,5.483928571428572,0.9714285714285714,1477.0,2.6375,36.67,-121.67,2.225
2.45,42.0,3.624521072796935,1.0421455938697317,1191.0,4.563218390804598,34.02,-118.17,1.32
7.5755,20.0,6.3509933774834435,1.0066225165562914,798.0,2.642384105960265,37.1,-121.87,4.023
6.0,10.0,6.4498714652956295,1.0848329048843188,1037.0,2.665809768637532,38.85,-121.08,2.201
2.3309,48.0,2.5691489361702127,1.0106382978723405,775.0,4.122340425531915,34.01,-118.28,1.266
7.7932,29.0,6.573170731707317,0.9552845528455285,758.0,3.0813008130081303,37.45,-122.23,4.699
3.2857,17.0,5.730769230769231,1.0897435897435896,3754.0,4.010683760683761,33.91,-117.49,1.391
3.7083,17.0,5.89727463312369,1.0419287211740043,1337.0,2.80293501048218,36.98,-121.97,2.524
3.8657,31.0,4.3664335664335665,1.0167832167832167,1885.0,2.6363636363636362,33.88,-118.34,2.984
3.4896,17.0,6.084507042253521,0.954225352112676,897.0,3.158450704225352,38.24,-122.61,1.859
5.47,17.0,6.659751037344399,0.9004149377593361,732.0,3.037344398340249,38.66,-121.2,2.048
1.3532,14.0,5.5597189695550355,1.3044496487119437,723.0,1.693208430913349,39.03,-122.91,0.958
4.6591,29.0,5.635593220338983,1.2415254237288136,613.0,2.597457627118644,33.66,-117.99,3.531
1.7083,11.0,7.976744186046512,1.4767441860465116,246.0,2.86046511627907,38.95,-122.63,0.773
1.7829,47.0,5.128878281622912,1.0883054892601431,965.0,2.3031026252983295,39.8,-120.45,0.559
6.8374,27.0,6.972527472527473,1.021978021978022,464.0,2.5494505494505493,37.37,-122.09,5.00001
4.0926,42.0,4.525114155251141,0.9817351598173516,717.0,3.2739726027397262,33.89,-118.09,1.644
2.5938,45.0,4.6328125,1.0390625,481.0,3.7578125,34.07,-118.09,1.993
2.0742,31.0,4.212014134275618,1.0848056537102473,1013.0,3.579505300353357,34.0,-117.4,0.762
1.7426,33.0,4.993318485523385,1.1514476614699332,1160.0,2.5835189309576836,39.73,-121.82,0.603
2.0398,49.0,4.253012048192771,1.0542168674698795,1200.0,3.6144578313253013,32.68,-117.1,0.936
4.3315,17.0,6.046511627906977,1.0116279069767442,709.0,2.748062015503876,36.83,-119.8,0.958
5.2145,28.0,6.807407407407408,1.011111111111111,899.0,3.3296296296296295,37.96,-121.96,2.292
10.7582,25.0,8.715,1.06,604.0,3.02,37.25,-121.99,5.00001
6.2558,16.0,6.140540540540541,1.0594594594594595,481.0,2.6,32.76,-115.39,1.463
2.9904,36.0,4.3675417661097855,1.026252983293556,755.0,1.801909307875895,32.74,-117.25,2.868
1.3479,42.0,3.9075862068965517,1.0593103448275862,2542.0,3.506206896551724,33.98,-118.29,1.0
3.8323,16.0,5.9978213507625275,1.0762527233115469,1414.0,3.0806100217864922,40.6,-122.25,1.283
4.9732,34.0,5.57277628032345,0.9258760107816711,2154.0,2.9029649595687332,37.63,-122.43,3.423
