MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.9103,4.0,5.502212389380531,0.9734513274336283,1545.0,3.418141592920354,38.25,-121.98,1.404
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945
3.7419,52.0,5.121890547263682,1.0348258706467661,999.0,2.485074626865672,37.79,-122.46,5.00001
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598
1.6607,20.0,4.625,0.9847560975609756,1287.0,3.923780487804878,38.64,-121.46,0.67
0.536,26.0,6.0,1.0,5.0,1.6666666666666667,33.62,-114.62,2.75
2.4912,29.0,3.7248,1.1312,2304.0,1.8432,37.81,-122.25,2.578
4.1667,48.0,5.339160839160839,1.0314685314685315,589.0,2.0594405594405596,34.09,-118.27,3.448
0.8658,52.0,3.7265625,0.9609375,943.0,3.68359375,34.12,-117.27,0.875
2.3818,17.0,6.84390243902439,1.4634146341463414,990.0,2.4146341463414633,37.72,-120.02,0.881
3.1885,31.0,4.278947368421052,1.0973684210526315,1411.0,1.856578947368421,34.17,-118.51,2.19
4.0846,36.0,5.602434077079107,0.9574036511156186,1576.0,3.1967545638945234,33.94,-118.09,1.834
4.6118,35.0,5.812371134020618,1.090721649484536,1508.0,3.109278350515464,34.07,-117.96,1.917
2.3042,36.0,4.461538461538462,1.1418269230769231,822.0,1.9759615384615385,32.75,-117.24,2.206
3.2937,13.0,6.832786885245902,1.4721311475409835,834.0,2.734426229508197,38.26,-120.93,1.142
3.5865,35.0,5.372972972972973,1.0972972972972972,602.0,3.254054054054054,33.89,-118.1,1.78
5.1784,12.0,6.25,0.98046875,685.0,2.67578125,33.87,-117.86,2.54
1.575,34.0,4.376383763837638,1.1070110701107012,774.0,2.856088560885609,36.75,-119.84,0.571
1.9923,42.0,2.9171029668411865,1.0322862129144852,3480.0,3.0366492146596857,34.05,-118.32,2.5
2.0878,16.0,5.277064220183486,1.0568807339449542,1859.0,3.4110091743119266,33.77,-117.27,1.013
2.1058,41.0,4.481632653061224,1.0775510204081633,1178.0,4.808163265306122,34.05,-118.19,1.243
2.8298,37.0,5.3497267759562845,1.0027322404371584,1171.0,3.199453551912568,38.53,-121.42,0.712
2.2765,38.0,5.603174603174603,1.199546485260771,1661.0,3.766439909297052,34.16,-118.15,1.466
4.5936,2.0,9.524554269627776,1.57428839537066,9419.0,2.946199562089459,33.58,-117.2,1.743
4.3362,31.0,5.9450980392156865,0.9333333333333333,596.0,2.3372549019607844,34.16,-117.25,1.594
2.8903,31.0,4.477459016393443,1.0730874316939891,2962.0,2.023224043715847,37.98,-122.52,3.242
7.0813,30.0,6.096774193548387,1.086021505376344,1197.0,3.217741935483871,37.3,-122.08,4.853
5.4197,24.0,5.923497267759563,1.0191256830601092,934.0,2.551912568306011,34.45,-119.83,2.809
4.9044,24.0,4.881889763779528,1.1653543307086613,513.0,2.0196850393700787,33.72,-118.07,4.85
1.2864,40.0,2.5520702634880803,1.1279799247176914,1257.0,1.5771643663739021,33.77,-118.2,1.313
3.963,28.0,5.427893738140417,0.976280834914611,2672.0,2.5351043643263758,32.8,-116.98,1.644
3.2417,28.0,4.698717948717949,1.1842948717948718,1198.0,1.919871794871795,37.67,-122.07,2.108
1.8214,34.0,2.664516129032258,1.0825806451612903,2626.0,3.3883870967741934,34.09,-118.31,2.111
6.6354,41.0,6.3893280632411065,1.0671936758893281,1251.0,2.472332015810277,37.45,-122.13,5.00001
3.3906,52.0,5.583798882681564,1.164804469273743,780.0,2.17877094972067,37.86,-122.28,1.793
2.9541,15.0,5.520370370370371,1.1574074074074074,1694.0,3.137037037037037,34.71,-117.76,1.067
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637
5.2999,33.0,6.050691244239632,1.1244239631336406,561.0,2.585253456221198,33.88,-118.38,3.594
3.6128,10.0,3.8323529411764707,1.1,1373.0,2.0191176470588235,34.16,-118.37,2.25
4.3393,43.0,5.071949947862357,1.013555787278415,3134.0,3.267987486965589,37.73,-122.39,2.173
2.6048,17.0,6.130620985010706,1.423982869379015,715.0,1.531049250535332,33.02,-117.07,1.482
4.7578,31.0,5.671052631578948,1.0175438596491229,599.0,2.6271929824561404,32.85,-116.94,1.61
3.7321,41.0,4.5863539445629,1.0085287846481876,1092.0,2.328358208955224,37.34,-121.94,2.5
5.3911,27.0,5.452586206896552,0.9310344827586207,660.0,2.8448275862068964,37.24,-121.92,2.812
3.0313,17.0,5.870614035087719,1.1644736842105263,1244.0,2.7280701754385963,41.84,-124.3,1.036
2.1354,44.0,4.613157894736842,1.018421052631579,1165.0,3.0657894736842106,34.0,-118.29,1.058
5.6293,15.0,6.4192307692307695,1.023076923076923,1834.0,3.526923076923077,38.03,-122.25,1.976
3.6548,30.0,6.147214854111406,1.0610079575596818,2307.0,3.059681697612732,35.36,-119.05,0.847
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579
3.7813,14.0,5.826196473551637,1.035264483627204,954.0,2.403022670025189,38.35,-122.7,1.465
4.1312,35.0,5.882352941176471,0.9754901960784313,1218.0,2.985294117647059,33.93,-118.02,1.938
4.5938,39.0,6.205882352941177,0.9411764705882353,635.0,2.3345588235294117,32.73,-117.25,3.674
1.125,18.0,4.549112426035503,1.1467455621301774,1832.0,2.1680473372781064,38.94,-122.63,0.818
4.2,35.0,4.49820788530466,0.9032258064516129,685.0,2.4551971326164876,33.86,-118.11,2.269
3.4861,52.0,4.984419263456091,1.0070821529745042,1883.0,2.6671388101983005,37.8,-122.21,1.871
5.1615,26.0,6.687037037037037,1.0425925925925925,2089.0,3.8685185185185187,34.43,-119.79,2.762
5.069,33.0,6.20979020979021,1.006993006993007,1197.0,2.7902097902097904,33.68,-117.93,2.642
3.5822,18.0,5.449317738791423,1.0155945419103314,2860.0,2.787524366471735,34.42,-119.3,2.199
3.0147,30.0,4.385714285714286,1.1333333333333333,1491.0,3.55,33.91,-118.3,1.551
2.5083,41.0,4.268965517241379,0.9517241379310345,636.0,4.386206896551724,33.93,-118.21,1.181
1.7995,27.0,4.562711864406779,1.152542372881356,1177.0,3.989830508474576,34.03,-118.19,1.534
3.3565,52.0,4.510948905109489,1.032846715328467,1531.0,1.862530413625304,37.76,-122.43,3.864
1.3973,47.0,4.796875,1.193359375,1653.0,3.228515625,34.12,-117.28,0.661
2.4653,38.0,4.130681818181818,0.9829545454545454,559.0,3.1761363636363638,36.21,-119.1,0.495
3.695,40.0,4.593548387096774,0.9612903225806452,533.0,3.4387096774193546,34.22,-118.39,1.652
5.4834,26.0,6.619834710743802,0.9855371900826446,1411.0,2.915289256198347,37.72,-122.07,2.952
4.3317,30.0,6.06203007518797,1.0432330827067668,1601.0,3.0093984962406015,32.83,-117.19,1.733
3.1842,9.0,24.9,5.045454545454546,294.0,2.672727272727273,39.34,-120.25,1.625
1.6652,34.0,3.8755244755244753,1.1216783216783217,2782.0,3.890909090909091,33.97,-118.28,0.99
2.8125,33.0,5.099514563106796,1.1359223300970873,1997.0,4.847087378640777,34.06,-117.16,1.172
6.2712,47.0,6.949090909090909,1.029090909090909,697.0,2.5345454545454547,37.94,-122.32,2.677
5.1629,20.0,6.178787878787879,1.1303030303030304,862.0,2.6121212121212123,37.73,-121.46,2.229
3.3724,15.0,5.4078711985688726,1.114490161001789,1283.0,2.295169946332737,33.03,-117.08,1.379
4.325,31.0,4.688186813186813,1.0494505494505495,2326.0,3.1950549450549453,33.85,-117.9,1.871
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.7130801687763713,32.82,-117.2,1.716
6.2047,16.0,6.55625,0.9625,467.0,2.91875,32.83,-117.1,2.481
4.5368,18.0,4.027256208358571,1.03694730466384,3604.0,2.1829194427619623,37.34,-121.98,3.074
1.6033,44.0,4.951289398280802,1.0515759312320916,1042.0,2.98567335243553,38.64,-121.42,0.585
7.0504,14.0,8.009146341463415,1.0,1121.0,3.417682926829268,34.18,-118.9,3.338
2.125,26.0,37.06349206349206,7.185185185185185,416.0,2.201058201058201,38.19,-120.03,1.325
3.1786,35.0,5.293906810035843,0.946236559139785,852.0,3.053763440860215,32.7,-117.08,1.006
4.81,42.0,4.979498861047836,0.9635535307517085,1145.0,2.6082004555808656,34.26,-118.3,1.919
1.7402,34.0,4.370689655172414,1.125,1797.0,3.872844827586207,32.7,-117.11,0.794
3.494,31.0,4.508637236084453,1.034548944337812,2028.0,3.892514395393474,34.05,-117.95,1.545
3.463,8.0,6.363636363636363,1.1662971175166297,1307.0,2.8980044345898004,39.08,-121.04,2.017
3.6845,41.0,3.823293172690763,1.0321285140562249,1666.0,3.3453815261044175,34.12,-118.21,1.758
4.1597,22.0,5.678125,1.0375,1699.0,2.6546875,37.66,-121.86,2.932
2.8274,43.0,4.080733944954129,1.0091743119266054,1598.0,2.932110091743119,33.99,-118.33,1.225
1.6944,11.0,21.372093023255815,4.627906976744186,69.0,1.6046511627906976,40.19,-121.08,1.375
2.1667,10.0,6.038277511961723,1.2344497607655502,510.0,2.4401913875598087,39.82,-120.38,0.928
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523
4.3571,20.0,6.212765957446808,1.0638297872340425,1679.0,2.747954173486088,37.96,-122.1,2.282
2.2552,14.0,2.4292929292929295,1.1691919191919191,2226.0,2.8106060606060606,34.07,-118.28,2.659
3.7455,33.0,4.808510638297872,1.1111111111111112,1990.0,4.704491725768322,34.21,-118.37,1.596
3.066,37.0,4.882706766917293,0.9669172932330827,1737.0,2.61203007518797,37.98,-121.32,0.941
3.3989,25.0,3.8832913518052057,1.0973971452560873,1739.0,1.4601175482787574,34.08,-118.38,4.85
3.3482,41.0,4.078947368421052,1.0526315789473684,711.0,2.338815789473684,34.03,-118.45,3.181
5.1099,26.0,5.7664092664092665,1.0405405405405406,1931.0,3.727799227799228,37.37,-121.81,2.131
1.9485,27.0,3.0804232804232803,1.0285714285714285,3559.0,3.7661375661375662,33.97,-118.19,1.463
6.3501,23.0,6.299479166666667,0.90625,1066.0,2.7760416666666665,37.66,-122.04,3.5
5.0519,38.0,5.524916943521594,0.9800664451827242,781.0,2.5946843853820596,37.71,-122.08,2.27
2.8833,29.0,5.793911007025761,1.0608899297423888,1130.0,2.6463700234192036,40.79,-124.13,0.83
2.3542,39.0,3.861635220125786,1.0943396226415094,538.0,3.3836477987421385,34.0,-118.46,2.357
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585
2.1217,38.0,5.557377049180328,1.1540983606557378,1279.0,4.19344262295082,33.73,-116.22,0.685
2.8357,17.0,5.308255659121172,1.059254327563249,2899.0,1.930093209054594,38.37,-121.94,1.201
3.2578,18.0,5.755154639175258,1.2139175257731958,919.0,2.368556701030928,33.94,-116.47,0.852
4.0662,52.0,5.578125,1.046875,440.0,2.2916666666666665,37.74,-122.14,2.042
4.7143,26.0,5.940988835725678,0.9936204146730463,1516.0,2.4178628389154704,32.78,-117.07,2.683
2.1435,52.0,2.8095238095238093,1.0,1920.0,2.5396825396825395,34.06,-118.31,3.289
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402
3.0917,32.0,4.796019900497512,0.9850746268656716,623.0,3.099502487562189,37.76,-120.86,0.889
2.0326,19.0,3.9211703958691912,1.0647160068846815,7178.0,2.4709122203098106,32.79,-116.95,1.232
1.9676,33.0,5.175895765472313,0.9576547231270358,1102.0,3.58957654723127,36.6,-119.63,0.624
2.1289,52.0,3.021172638436482,0.995114006514658,1715.0,2.7931596091205213,37.75,-122.42,2.5
2.8042,19.0,3.9358490566037734,1.0849056603773586,1701.0,3.209433962264151,34.41,-119.7,2.361
5.0201,31.0,5.042553191489362,0.9382978723404255,1524.0,3.2425531914893617,37.71,-122.44,2.641
8.7939,18.0,7.96875,0.975,999.0,3.121875,37.29,-122.02,5.00001
1.5625,21.0,3.930909090909091,0.9236363636363636,715.0,2.6,39.4,-123.36,0.715
2.8421,25.0,3.747292418772563,1.0577617328519855,1060.0,1.9133574007220218,32.81,-117.26,2.278
5.5381,36.0,6.07488986784141,1.0044052863436124,750.0,3.303964757709251,37.56,-122.3,2.82
4.3472,47.0,6.0476190476190474,1.0952380952380953,51.0,2.4285714285714284,37.73,-121.82,3.75
4.1378,24.0,4.582306830907055,1.0,2819.0,3.156774916013438,33.83,-118.29,2.165
2.4286,32.0,5.029824561403509,1.0789473684210527,1705.0,2.991228070175439,36.77,-119.83,0.681
6.0902,29.0,6.121160409556314,0.9974402730375427,3063.0,2.613481228668942,38.03,-122.55,2.932
5.5658,52.0,5.3,0.9840909090909091,1135.0,2.5795454545454546,34.17,-118.28,3.312
3.825,34.0,6.247058823529412,1.1098039215686275,872.0,3.4196078431372547,33.8,-117.85,2.167
3.1,17.0,4.846511627906977,0.9767441860465116,650.0,3.0232558139534884,32.8,-117.01,0.842
1.725,52.0,3.386215864759428,1.0884265279583876,1798.0,2.3381014304291288,37.88,-122.26,2.875
6.7527,23.0,7.064024390243903,1.024390243902439,955.0,2.9115853658536586,37.8,-122.18,2.858
1.6515,37.0,4.050675675675675,1.1858108108108107,782.0,2.641891891891892,34.9,-117.02,0.616
4.2083,40.0,5.164133738601824,1.0516717325227964,1188.0,3.6109422492401215,33.88,-118.2,1.473
3.0723,6.0,6.269858541893362,1.2132752992383025,2551.0,2.7758433079434166,34.98,-120.47,1.373
3.9506,11.0,5.516746411483253,1.0047846889952152,1308.0,3.1291866028708135,38.72,-121.31,1.222
2.59,45.0,5.471111111111111,1.1311111111111112,1587.0,3.526666666666667,37.74,-122.4,2.118
4.4688,43.0,5.353246753246753,1.135064935064935,817.0,2.122077922077922,37.45,-122.18,4.602
1.7276,50.0,4.036363636363636,1.075,1807.0,4.1068181818181815,37.78,-122.22,1.023
4.7361,44.0,5.518987341772152,1.1265822784810127,783.0,3.3037974683544302,33.88,-118.18,1.677
1.3571,26.0,4.492647058823529,1.0343137254901962,939.0,2.301470588235294,40.39,-122.27,0.59
1.6767,30.0,4.087947882736156,0.9674267100977199,779.0,2.537459283387622,38.05,-122.25,1.477
2.8438,26.0,4.6390532544378695,1.047337278106509,662.0,3.9171597633136095,33.76,-117.92,1.743
2.0714,19.0,4.414201183431953,1.1301775147928994,1190.0,2.3471400394477318,33.75,-116.95,0.858
